lat_shift_3,lon_shift_3,minute_shift_3,hour_shift_3,day_shift_3,month_shift_3,cog,heading
-33.23386,17.48129,17.0,13.0,27.0,4.0,30.9,30
54.27181,0.00258,37.0,21.0,7.0,5.0,313.1,312
51.31605,-5.89476,14.0,20.0,7.0,5.0,359.3,1
25.364,55.37631,16.0,19.0,7.0,5.0,219.7,299
36.05668,-5.40022,9.0,20.0,7.0,5.0,175.7,172
53.87585,7.79653,54.0,22.0,7.0,5.0,257.4,259
55.23018,13.09932,57.0,22.0,7.0,5.0,93.7,94
34.36858,-122.25835,12.0,19.0,7.0,5.0,213.0,58
-28.12705,113.14185,19.0,13.0,16.0,4.0,82.5,82
40.8471,29.29052,45.0,22.0,7.0,5.0,330.0,269
38.4738,15.91582,54.0,22.0,7.0,5.0,207.7,252
-25.69964,-48.22786,1.0,23.0,6.0,5.0,175.0,171
25.92779,-15.91972,57.0,22.0,7.0,5.0,22.0,25
43.58092,10.30401,56.0,22.0,7.0,5.0,352.5,173
54.40607,18.65507,56.0,22.0,7.0,5.0,309.2,66
36.69351,-4.38821,45.0,22.0,7.0,5.0,128.3,36
39.44458,-0.3074,55.0,22.0,7.0,5.0,271.0,271
53.61715,8.47929,57.0,22.0,7.0,5.0,34.0,184
29.86288,-93.93656,56.0,22.0,7.0,5.0,263.0,220
44.64321,-63.55519,54.0,21.0,7.0,5.0,168.6,167
24.14704,-16.51328,35.0,22.0,7.0,5.0,24.1,25
52.68443,3.99181,55.0,22.0,7.0,5.0,32.0,32
-35.1591,174.6994,16.0,21.0,7.0,5.0,177.7,179
42.46588,10.23105,30.0,22.0,7.0,5.0,117.4,117
36.27419,-7.3765,57.0,22.0,7.0,5.0,287.7,290
50.9645,-5.43083,57.0,22.0,7.0,5.0,55.0,52
-32.04416,115.75028,54.0,22.0,7.0,5.0,264.7,39
47.54428,-122.52569,54.0,22.0,7.0,5.0,334.8,37
-32.04458,115.67333,54.0,22.0,7.0,5.0,331.8,75
36.95043,-122.53279,56.0,22.0,7.0,5.0,342.2,339
53.85186,7.98201,57.0,22.0,7.0,5.0,137.7,138
41.02354,-9.35633,57.0,22.0,7.0,5.0,195.0,195
42.21113,-8.87807,57.0,22.0,7.0,5.0,192.5,324
57.52008,8.73597,56.0,22.0,7.0,5.0,229.9,230
53.94312,10.86149,56.0,22.0,7.0,5.0,19.6,18
53.94362,10.86068,56.0,22.0,7.0,5.0,18.1,18
-32.04603,115.66316,55.0,22.0,7.0,5.0,129.5,94
51.21611,1.71985,57.0,22.0,7.0,5.0,227.0,227
54.3728,18.65723,55.0,22.0,7.0,5.0,195.0,25
51.31664,3.22504,56.0,22.0,7.0,5.0,15.6,332
56.15073,10.23467,56.0,22.0,7.0,5.0,148.5,41
52.40704,4.86081,55.0,22.0,7.0,5.0,30.8,36
51.15398,1.94159,57.0,22.0,7.0,5.0,54.0,53
57.76768,10.08185,56.0,22.0,7.0,5.0,238.9,239
24.97922,-113.79145,18.0,17.0,7.0,5.0,329.0,328
1.17848,103.75312,52.0,22.0,7.0,5.0,295.3,5
51.79238,3.34251,55.0,22.0,7.0,5.0,43.2,311
-34.04445,17.69261,55.0,22.0,28.0,4.0,319.8,323
41.09418,1.20648,55.0,22.0,7.0,5.0,222.2,223
48.55975,-6.0746,55.0,22.0,7.0,5.0,291.0,275
40.84105,14.27643,56.0,22.0,7.0,5.0,48.9,21
50.90417,-1.42852,55.0,22.0,7.0,5.0,303.0,297
53.53159,9.99847,57.0,22.0,7.0,5.0,89.0,313
50.99785,1.54789,57.0,22.0,7.0,5.0,41.8,41
30.35908,-81.05364,57.0,22.0,7.0,5.0,274.4,272
28.14661,-15.41917,56.0,22.0,7.0,5.0,187.5,272
34.59843,-12.25227,57.0,22.0,7.0,5.0,197.4,105
52.2014,2.25751,57.0,22.0,7.0,5.0,173.6,176
24.63764,-110.03288,44.0,22.0,7.0,5.0,40.0,38
51.29945,3.2393,57.0,22.0,7.0,5.0,347.0,333
54.79072,12.44218,57.0,22.0,7.0,5.0,214.3,212
6.03435,116.08016,56.0,22.0,7.0,5.0,353.0,215
43.34962,5.33271,56.0,22.0,7.0,5.0,24.9,308
55.28432,14.51857,57.0,22.0,7.0,5.0,61.7,62
40.71223,29.4676,30.0,22.0,7.0,5.0,140.1,306
49.56904,-4.0005,17.0,4.0,7.0,5.0,242.5,245
49.73015,-5.03885,50.0,3.0,28.0,4.0,270.5,269
59.51743,22.72453,6.0,18.0,7.0,5.0,232.0,234
-33.93133,17.75886,14.0,21.0,26.0,4.0,321.8,323
53.33461,7.16227,54.0,22.0,7.0,5.0,24.5,266
38.5172,7.80744,15.0,21.0,6.0,5.0,256.1,259
41.62621,141.75177,57.0,8.0,26.0,4.0,87.6,88
30.11304,-13.19886,56.0,22.0,7.0,5.0,48.1,47
50.57517,-0.97215,39.0,21.0,7.0,5.0,222.0,221
40.22274,11.9108,49.0,19.0,7.0,5.0,120.8,121
34.4067,134.22446,54.0,5.0,6.0,5.0,257.5,258
40.01527,-11.12368,48.0,22.0,7.0,5.0,194.2,194
35.97514,140.73561,3.0,22.0,6.0,5.0,221.2,156
47.26899,-122.41616,56.0,22.0,7.0,5.0,13.9,318
54.85138,-1.04046,57.0,22.0,7.0,5.0,136.8,136
50.63196,-1.01204,57.0,22.0,7.0,5.0,197.0,64
53.5748,8.55803,56.0,22.0,7.0,5.0,94.6,242
51.26722,4.21004,56.0,22.0,7.0,5.0,194.0,206
50.54703,-5.63712,26.0,6.0,7.0,5.0,151.2,147
53.56551,8.56709,56.0,22.0,7.0,5.0,71.7,195
51.376,2.87666,57.0,22.0,7.0,5.0,54.1,53
51.29872,3.23362,57.0,22.0,7.0,5.0,155.4,152
41.00654,13.20731,38.0,21.0,7.0,5.0,307.1,308
54.47779,12.26134,57.0,22.0,7.0,5.0,27.6,28
50.38985,-5.9547,52.0,3.0,7.0,5.0,180.7,181
49.71491,-0.8907,46.0,19.0,7.0,5.0,281.3,287
41.88903,-9.81913,28.0,17.0,7.0,5.0,27.7,32
40.48349,-73.22619,57.0,22.0,7.0,5.0,265.6,263
39.44153,-0.3053,54.0,22.0,7.0,5.0,82.4,359
49.5319,-0.13529,57.0,22.0,7.0,5.0,68.7,69
38.14178,-0.00391,43.0,21.0,7.0,5.0,31.6,33
56.8722,17.37881,16.0,17.0,7.0,5.0,22.7,22
43.11343,10.09896,3.0,22.0,7.0,5.0,190.5,189
60.35704,26.67099,39.0,9.0,7.0,5.0,341.8,342
20.54058,-18.21357,55.0,22.0,7.0,5.0,358.2,358
37.95933,23.60569,57.0,22.0,7.0,5.0,178.4,222
53.56255,6.66751,57.0,22.0,7.0,5.0,311.9,317
53.56395,8.56592,55.0,22.0,7.0,5.0,335.7,33
43.34996,-8.50732,55.0,22.0,7.0,5.0,342.6,298
53.61996,8.4785,57.0,22.0,7.0,5.0,326.5,327
37.60466,23.6615,57.0,22.0,7.0,5.0,123.7,5
51.37203,2.75393,57.0,22.0,7.0,5.0,340.7,336
49.1203,-5.25439,57.0,22.0,7.0,5.0,235.1,235
32.14533,28.31513,18.0,14.0,7.0,5.0,305.2,304
31.19488,-11.69322,44.0,22.0,7.0,5.0,48.3,48
53.57649,-0.09022,55.0,22.0,7.0,5.0,16.0,93
51.49464,-2.71444,57.0,22.0,7.0,5.0,11.0,50
37.67181,10.28474,49.0,15.0,6.0,5.0,341.3,339
51.26055,-4.22108,29.0,21.0,7.0,5.0,79.7,79
53.57839,8.55236,56.0,22.0,7.0,5.0,349.6,4
53.5865,-0.06694,56.0,22.0,7.0,5.0,276.1,104
57.22026,17.64311,15.0,22.0,7.0,5.0,35.0,35
53.57547,8.55258,54.0,22.0,7.0,5.0,9.7,243
41.33175,2.14624,54.0,22.0,7.0,5.0,25.1,22
36.06762,-7.04908,58.0,20.0,7.0,5.0,103.1,101
53.648,9.51946,57.0,22.0,7.0,5.0,106.8,104
40.95568,-9.85883,35.0,22.0,7.0,5.0,1.6,1
34.70982,134.84946,56.0,22.0,7.0,5.0,112.3,292
41.61029,9.80706,55.0,22.0,7.0,5.0,5.9,7
38.67242,-12.08208,57.0,22.0,7.0,5.0,12.3,13
37.31375,11.52497,54.0,6.0,7.0,5.0,298.8,300
37.82398,-9.60834,57.0,22.0,7.0,5.0,347.9,348
47.33702,-122.47574,55.0,22.0,7.0,5.0,292.5,117
51.31237,3.2158,55.0,22.0,7.0,5.0,238.8,70
51.31237,3.2158,55.0,22.0,7.0,5.0,238.8,70
51.27276,4.21399,55.0,22.0,7.0,5.0,190.3,205
51.4946,1.62162,57.0,22.0,7.0,5.0,315.0,314
-28.12705,113.14185,19.0,13.0,16.0,4.0,82.5,82
40.71223,29.4676,30.0,22.0,7.0,5.0,140.1,306
57.8567,10.17802,57.0,22.0,7.0,5.0,238.3,238
49.71491,-0.8907,46.0,19.0,7.0,5.0,281.3,287
41.09418,1.20648,55.0,22.0,7.0,5.0,222.2,223
43.58092,10.30401,56.0,22.0,7.0,5.0,352.5,173
41.62621,141.75177,57.0,8.0,26.0,4.0,87.6,88
51.46053,3.68328,56.0,22.0,7.0,5.0,253.5,258
50.38985,-5.9547,52.0,3.0,7.0,5.0,180.7,181
25.92779,-15.91972,57.0,22.0,7.0,5.0,22.0,25
39.44458,-0.3074,55.0,22.0,7.0,5.0,271.0,271
36.69351,-4.38821,45.0,22.0,7.0,5.0,128.3,36
36.27419,-7.3765,57.0,22.0,7.0,5.0,287.7,290
36.96149,-11.75302,36.0,22.0,7.0,5.0,16.6,16
38.4738,15.91582,54.0,22.0,7.0,5.0,207.7,252
-25.69964,-48.22786,1.0,23.0,6.0,5.0,175.0,171
57.76768,10.08185,56.0,22.0,7.0,5.0,238.9,239
53.53159,9.99847,57.0,22.0,7.0,5.0,89.0,313
6.03435,116.08016,56.0,22.0,7.0,5.0,353.0,215
43.34962,5.33271,56.0,22.0,7.0,5.0,24.9,308
55.28432,14.51857,57.0,22.0,7.0,5.0,61.7,62
59.69588,21.34225,57.0,22.0,7.0,5.0,53.6,51
35.97514,140.73561,3.0,22.0,6.0,5.0,221.2,156
53.87585,7.79653,54.0,22.0,7.0,5.0,257.4,259
47.26899,-122.41616,56.0,22.0,7.0,5.0,13.9,318
54.85138,-1.04046,57.0,22.0,7.0,5.0,136.8,136
50.63196,-1.01204,57.0,22.0,7.0,5.0,197.0,64
53.56395,8.56592,55.0,22.0,7.0,5.0,335.7,33
53.5865,-0.06694,56.0,22.0,7.0,5.0,276.1,104
34.70982,134.84946,56.0,22.0,7.0,5.0,112.3,292
29.86288,-93.93656,56.0,22.0,7.0,5.0,263.0,220
44.64321,-63.55519,54.0,21.0,7.0,5.0,168.6,167
38.5172,7.80744,15.0,21.0,6.0,5.0,256.1,259
40.8471,29.29052,45.0,22.0,7.0,5.0,330.0,269
55.23018,13.09932,57.0,22.0,7.0,5.0,93.7,94
52.68443,3.99181,55.0,22.0,7.0,5.0,32.0,32
-35.1591,174.6994,16.0,21.0,7.0,5.0,177.7,179
36.05668,-5.40022,9.0,20.0,7.0,5.0,175.7,172
50.9645,-5.43083,57.0,22.0,7.0,5.0,55.0,52
-32.04416,115.75028,54.0,22.0,7.0,5.0,264.7,39
51.26931,4.2116,55.0,22.0,7.0,5.0,9.3,208
47.54428,-122.52569,54.0,22.0,7.0,5.0,334.8,37
36.95043,-122.53279,56.0,22.0,7.0,5.0,342.2,339
-32.04458,115.67333,54.0,22.0,7.0,5.0,331.8,75
54.47779,12.26134,57.0,22.0,7.0,5.0,27.6,28
41.02354,-9.35633,57.0,22.0,7.0,5.0,195.0,195
53.85186,7.98201,57.0,22.0,7.0,5.0,137.7,138
51.58378,-5.85192,19.0,21.0,7.0,5.0,359.1,1
53.61715,8.47929,57.0,22.0,7.0,5.0,34.0,184
57.52008,8.73597,56.0,22.0,7.0,5.0,229.9,230
42.21113,-8.87807,57.0,22.0,7.0,5.0,192.5,324
36.06762,-7.04908,58.0,20.0,7.0,5.0,103.1,101
1.25617,104.1464,14.0,14.0,27.0,4.0,246.5,245
-32.04603,115.66316,55.0,22.0,7.0,5.0,129.5,94
51.21611,1.71985,57.0,22.0,7.0,5.0,227.0,227
51.31605,-5.89476,14.0,20.0,7.0,5.0,359.3,1
56.8722,17.37881,16.0,17.0,7.0,5.0,22.7,22
56.15073,10.23467,56.0,22.0,7.0,5.0,148.5,41
54.79072,12.44218,57.0,22.0,7.0,5.0,214.3,212
51.31664,3.22504,56.0,22.0,7.0,5.0,15.6,332
24.14704,-16.51328,35.0,22.0,7.0,5.0,24.1,25
54.3728,18.65723,55.0,22.0,7.0,5.0,195.0,25
51.15398,1.94159,57.0,22.0,7.0,5.0,54.0,53
52.40704,4.86081,55.0,22.0,7.0,5.0,30.8,36
42.46588,10.23105,30.0,22.0,7.0,5.0,117.4,117
51.29945,3.2393,57.0,22.0,7.0,5.0,347.0,333
51.79238,3.34251,55.0,22.0,7.0,5.0,43.2,311
49.56904,-4.0005,17.0,4.0,7.0,5.0,242.5,245
24.97922,-113.79145,18.0,17.0,7.0,5.0,329.0,328
1.17848,103.75312,52.0,22.0,7.0,5.0,295.3,5
54.40607,18.65507,56.0,22.0,7.0,5.0,309.2,66
59.51743,22.72453,6.0,18.0,7.0,5.0,232.0,234
53.5748,8.55803,56.0,22.0,7.0,5.0,94.6,242
32.14533,28.31513,18.0,14.0,7.0,5.0,305.2,304
48.55975,-6.0746,55.0,22.0,7.0,5.0,291.0,275
37.82398,-9.60834,57.0,22.0,7.0,5.0,347.9,348
24.63764,-110.03288,44.0,22.0,7.0,5.0,40.0,38
-17.07046,120.27722,17.0,12.0,27.0,4.0,52.3,52
50.57517,-0.97215,39.0,21.0,7.0,5.0,222.0,221
50.90417,-1.42852,55.0,22.0,7.0,5.0,303.0,297
41.33175,2.14624,54.0,22.0,7.0,5.0,25.1,22
53.648,9.51946,57.0,22.0,7.0,5.0,106.8,104
37.95933,23.60569,57.0,22.0,7.0,5.0,178.4,222
37.67181,10.28474,49.0,15.0,6.0,5.0,341.3,339
38.67242,-12.08208,57.0,22.0,7.0,5.0,12.3,13
53.57839,8.55236,56.0,22.0,7.0,5.0,349.6,4
40.84105,14.27643,56.0,22.0,7.0,5.0,48.9,21
43.34996,-8.50732,55.0,22.0,7.0,5.0,342.6,298
53.61996,8.4785,57.0,22.0,7.0,5.0,326.5,327
50.99785,1.54789,57.0,22.0,7.0,5.0,41.8,41
20.54058,-18.21357,55.0,22.0,7.0,5.0,358.2,358
53.94362,10.86068,56.0,22.0,7.0,5.0,18.1,18
51.26055,-4.22108,29.0,21.0,7.0,5.0,79.7,79
31.19488,-11.69322,44.0,22.0,7.0,5.0,48.3,48
30.35908,-81.05364,57.0,22.0,7.0,5.0,274.4,272
49.73015,-5.03885,50.0,3.0,28.0,4.0,270.5,269
53.57547,8.55258,54.0,22.0,7.0,5.0,9.7,243
53.57649,-0.09022,55.0,22.0,7.0,5.0,16.0,93
37.31375,11.52497,54.0,6.0,7.0,5.0,298.8,300
53.33461,7.16227,54.0,22.0,7.0,5.0,24.5,266
57.22026,17.64311,15.0,22.0,7.0,5.0,35.0,35
-33.93133,17.75886,14.0,21.0,26.0,4.0,321.8,323
28.14661,-15.41917,56.0,22.0,7.0,5.0,187.5,272
30.11304,-13.19886,56.0,22.0,7.0,5.0,48.1,47
53.56551,8.56709,56.0,22.0,7.0,5.0,71.7,195
51.376,2.87666,57.0,22.0,7.0,5.0,54.1,53
53.94312,10.86149,56.0,22.0,7.0,5.0,19.6,18
41.00654,13.20731,38.0,21.0,7.0,5.0,307.1,308
51.26722,4.21004,56.0,22.0,7.0,5.0,194.0,206
47.33702,-122.47574,55.0,22.0,7.0,5.0,292.5,117
51.31237,3.2158,55.0,22.0,7.0,5.0,238.8,70
51.31237,3.2158,55.0,22.0,7.0,5.0,238.8,70
51.27276,4.21399,55.0,22.0,7.0,5.0,190.3,205
40.48349,-73.22619,57.0,22.0,7.0,5.0,265.6,263
39.44153,-0.3053,54.0,22.0,7.0,5.0,82.4,359
60.35704,26.67099,39.0,9.0,7.0,5.0,341.8,342
54.34042,11.95987,57.0,22.0,7.0,5.0,13.9,16
41.61029,9.80706,55.0,22.0,7.0,5.0,5.9,7
49.5319,-0.13529,57.0,22.0,7.0,5.0,68.7,69
51.29872,3.23362,57.0,22.0,7.0,5.0,155.4,152
34.59843,-12.25227,57.0,22.0,7.0,5.0,197.4,105
41.88903,-9.81913,28.0,17.0,7.0,5.0,27.7,32
43.11343,10.09896,3.0,22.0,7.0,5.0,190.5,189
50.54703,-5.63712,26.0,6.0,7.0,5.0,151.2,147
53.56255,6.66751,57.0,22.0,7.0,5.0,311.9,317
-34.04445,17.69261,55.0,22.0,28.0,4.0,319.8,323
38.14178,-0.00391,43.0,21.0,7.0,5.0,31.6,33
51.37203,2.75393,57.0,22.0,7.0,5.0,340.7,336
40.22274,11.9108,49.0,19.0,7.0,5.0,120.8,121
52.2014,2.25751,57.0,22.0,7.0,5.0,173.6,176
49.1203,-5.25439,57.0,22.0,7.0,5.0,235.1,235
34.4067,134.22446,54.0,5.0,6.0,5.0,257.5,258
40.01527,-11.12368,48.0,22.0,7.0,5.0,194.2,194
37.60466,23.6615,57.0,22.0,7.0,5.0,123.7,5
51.49464,-2.71444,57.0,22.0,7.0,5.0,11.0,50
40.95568,-9.85883,35.0,22.0,7.0,5.0,1.6,1
51.26931,4.2116,55.0,22.0,7.0,5.0,9.3,208
42.46588,10.23105,30.0,22.0,7.0,5.0,117.4,117
40.8471,29.29052,45.0,22.0,7.0,5.0,330.0,269
53.5468,4.89711,36.0,22.0,7.0,5.0,276.9,279
50.38985,-5.9547,52.0,3.0,7.0,5.0,180.7,181
34.59843,-12.25227,57.0,22.0,7.0,5.0,197.4,105
-42.89545,173.84858,11.0,21.0,7.0,5.0,227.1,228
25.9549,-120.13807,10.0,16.0,7.0,5.0,118.7,117
54.79072,12.44218,57.0,22.0,7.0,5.0,214.3,212
56.8722,17.37881,16.0,17.0,7.0,5.0,22.7,22
57.76768,10.08185,56.0,22.0,7.0,5.0,238.9,239
50.54703,-5.63712,26.0,6.0,7.0,5.0,151.2,147
1.25617,104.1464,14.0,14.0,27.0,4.0,246.5,245
40.71223,29.4676,30.0,22.0,7.0,5.0,140.1,306
35.97514,140.73561,3.0,22.0,6.0,5.0,221.2,156
55.23018,13.09932,57.0,22.0,7.0,5.0,93.7,94
41.09418,1.20648,55.0,22.0,7.0,5.0,222.2,223
37.17044,17.57544,35.0,20.0,7.0,5.0,293.9,293
59.51743,22.72453,6.0,18.0,7.0,5.0,232.0,234
51.31605,-5.89476,14.0,20.0,7.0,5.0,359.3,1
56.15073,10.23467,56.0,22.0,7.0,5.0,148.5,41
51.79238,3.34251,55.0,22.0,7.0,5.0,43.2,311
52.40704,4.86081,55.0,22.0,7.0,5.0,30.8,36
49.56904,-4.0005,17.0,4.0,7.0,5.0,242.5,245
24.97922,-113.79145,18.0,17.0,7.0,5.0,329.0,328
1.17848,103.75312,52.0,22.0,7.0,5.0,295.3,5
51.15398,1.94159,57.0,22.0,7.0,5.0,54.0,53
54.40607,18.65507,56.0,22.0,7.0,5.0,309.2,66
-28.12705,113.14185,19.0,13.0,16.0,4.0,82.5,82
48.55975,-6.0746,55.0,22.0,7.0,5.0,291.0,275
53.5748,8.55803,56.0,22.0,7.0,5.0,94.6,242
50.90417,-1.42852,55.0,22.0,7.0,5.0,303.0,297
53.53159,9.99847,57.0,22.0,7.0,5.0,89.0,313
51.46053,3.68328,56.0,22.0,7.0,5.0,253.5,258
40.84105,14.27643,56.0,22.0,7.0,5.0,48.9,21
50.99785,1.54789,57.0,22.0,7.0,5.0,41.8,41
30.35908,-81.05364,57.0,22.0,7.0,5.0,274.4,272
28.14661,-15.41917,56.0,22.0,7.0,5.0,187.5,272
52.2014,2.25751,57.0,22.0,7.0,5.0,173.6,176
57.8567,10.17802,57.0,22.0,7.0,5.0,238.3,238
6.03435,116.08016,56.0,22.0,7.0,5.0,353.0,215
43.34962,5.33271,56.0,22.0,7.0,5.0,24.9,308
55.28432,14.51857,57.0,22.0,7.0,5.0,61.7,62
51.4946,1.62162,57.0,22.0,7.0,5.0,315.0,314
47.26899,-122.41616,56.0,22.0,7.0,5.0,13.9,318
53.87585,7.79653,54.0,22.0,7.0,5.0,257.4,259
50.63196,-1.01204,57.0,22.0,7.0,5.0,197.0,64
39.44458,-0.3074,55.0,22.0,7.0,5.0,271.0,271
54.85138,-1.04046,57.0,22.0,7.0,5.0,136.8,136
53.56395,8.56592,55.0,22.0,7.0,5.0,335.7,33
31.19488,-11.69322,44.0,22.0,7.0,5.0,48.3,48
36.05668,-5.40022,9.0,20.0,7.0,5.0,175.7,172
53.5865,-0.06694,56.0,22.0,7.0,5.0,276.1,104
36.06762,-7.04908,58.0,20.0,7.0,5.0,103.1,101
29.86288,-93.93656,56.0,22.0,7.0,5.0,263.0,220
34.70982,134.84946,56.0,22.0,7.0,5.0,112.3,292
44.64321,-63.55519,54.0,21.0,7.0,5.0,168.6,167
53.61715,8.47929,57.0,22.0,7.0,5.0,34.0,184
19.56136,-66.46528,36.0,2.0,5.0,5.0,342.9,345
52.68443,3.99181,55.0,22.0,7.0,5.0,32.0,32
-35.1591,174.6994,16.0,21.0,7.0,5.0,177.7,179
34.4067,134.22446,54.0,5.0,6.0,5.0,257.5,258
36.27419,-7.3765,57.0,22.0,7.0,5.0,287.7,290
-32.04416,115.75028,54.0,22.0,7.0,5.0,264.7,39
50.9645,-5.43083,57.0,22.0,7.0,5.0,55.0,52
47.54428,-122.52569,54.0,22.0,7.0,5.0,334.8,37
38.4738,15.91582,54.0,22.0,7.0,5.0,207.7,252
-25.69964,-48.22786,1.0,23.0,6.0,5.0,175.0,171
-33.23386,17.48129,17.0,13.0,27.0,4.0,30.9,30
41.02354,-9.35633,57.0,22.0,7.0,5.0,195.0,195
36.95043,-122.53279,56.0,22.0,7.0,5.0,342.2,339
-32.04458,115.67333,54.0,22.0,7.0,5.0,331.8,75
53.85186,7.98201,57.0,22.0,7.0,5.0,137.7,138
42.21113,-8.87807,57.0,22.0,7.0,5.0,192.5,324
57.52008,8.73597,56.0,22.0,7.0,5.0,229.9,230
36.69351,-4.38821,45.0,22.0,7.0,5.0,128.3,36
20.54058,-18.21357,55.0,22.0,7.0,5.0,358.2,358
40.01527,-11.12368,48.0,22.0,7.0,5.0,194.2,194
40.48349,-73.22619,57.0,22.0,7.0,5.0,265.6,263
53.648,9.51946,57.0,22.0,7.0,5.0,106.8,104
51.376,2.87666,57.0,22.0,7.0,5.0,54.1,53
38.5172,7.80744,15.0,21.0,6.0,5.0,256.1,259
54.47779,12.26134,57.0,22.0,7.0,5.0,27.6,28
-32.04603,115.66316,55.0,22.0,7.0,5.0,129.5,94
59.69588,21.34225,57.0,22.0,7.0,5.0,53.6,51
-17.07046,120.27722,17.0,12.0,27.0,4.0,52.3,52
50.57517,-0.97215,39.0,21.0,7.0,5.0,222.0,221
24.63764,-110.03288,44.0,22.0,7.0,5.0,40.0,38
39.44153,-0.3053,54.0,22.0,7.0,5.0,82.4,359
53.61996,8.4785,57.0,22.0,7.0,5.0,326.5,327
37.60466,23.6615,57.0,22.0,7.0,5.0,123.7,5
51.29945,3.2393,57.0,22.0,7.0,5.0,347.0,333
37.95933,23.60569,57.0,22.0,7.0,5.0,178.4,222
37.67181,10.28474,49.0,15.0,6.0,5.0,341.3,339
40.22274,11.9108,49.0,19.0,7.0,5.0,120.8,121
43.34996,-8.50732,55.0,22.0,7.0,5.0,342.6,298
51.21611,1.71985,57.0,22.0,7.0,5.0,227.0,227
49.73015,-5.03885,50.0,3.0,28.0,4.0,270.5,269
51.31237,3.2158,55.0,22.0,7.0,5.0,238.8,70
51.31237,3.2158,55.0,22.0,7.0,5.0,238.8,70
53.57547,8.55258,54.0,22.0,7.0,5.0,9.7,243
41.33175,2.14624,54.0,22.0,7.0,5.0,25.1,22
53.94362,10.86068,56.0,22.0,7.0,5.0,18.1,18
40.95568,-9.85883,35.0,22.0,7.0,5.0,1.6,1
51.26055,-4.22108,29.0,21.0,7.0,5.0,79.7,79
53.33461,7.16227,54.0,22.0,7.0,5.0,24.5,266
57.22026,17.64311,15.0,22.0,7.0,5.0,35.0,35
51.27276,4.21399,55.0,22.0,7.0,5.0,190.3,205
54.34042,11.95987,57.0,22.0,7.0,5.0,13.9,16
53.56551,8.56709,56.0,22.0,7.0,5.0,71.7,195
53.57649,-0.09022,55.0,22.0,7.0,5.0,16.0,93
25.92779,-15.91972,57.0,22.0,7.0,5.0,22.0,25
37.82398,-9.60834,57.0,22.0,7.0,5.0,347.9,348
47.33702,-122.47574,55.0,22.0,7.0,5.0,292.5,117
43.11343,10.09896,3.0,22.0,7.0,5.0,190.5,189
-33.93133,17.75886,14.0,21.0,26.0,4.0,321.8,323
41.61029,9.80706,55.0,22.0,7.0,5.0,5.9,7
38.67242,-12.08208,57.0,22.0,7.0,5.0,12.3,13
54.3728,18.65723,55.0,22.0,7.0,5.0,195.0,25
37.31375,11.52497,54.0,6.0,7.0,5.0,298.8,300
60.35704,26.67099,39.0,9.0,7.0,5.0,341.8,342
32.14533,28.31513,18.0,14.0,7.0,5.0,305.2,304
53.57839,8.55236,56.0,22.0,7.0,5.0,349.6,4
30.11304,-13.19886,56.0,22.0,7.0,5.0,48.1,47
53.94312,10.86149,56.0,22.0,7.0,5.0,19.6,18
53.56255,6.66751,57.0,22.0,7.0,5.0,311.9,317
51.26722,4.21004,56.0,22.0,7.0,5.0,194.0,206
49.71491,-0.8907,46.0,19.0,7.0,5.0,281.3,287
51.37203,2.75393,57.0,22.0,7.0,5.0,340.7,336
24.14704,-16.51328,35.0,22.0,7.0,5.0,24.1,25
41.00654,13.20731,38.0,21.0,7.0,5.0,307.1,308
49.1203,-5.25439,57.0,22.0,7.0,5.0,235.1,235
-34.04445,17.69261,55.0,22.0,28.0,4.0,319.8,323
51.58378,-5.85192,19.0,21.0,7.0,5.0,359.1,1
41.88903,-9.81913,28.0,17.0,7.0,5.0,27.7,32
51.49464,-2.71444,57.0,22.0,7.0,5.0,11.0,50
49.5319,-0.13529,57.0,22.0,7.0,5.0,68.7,69
51.29872,3.23362,57.0,22.0,7.0,5.0,155.4,152
51.31664,3.22504,56.0,22.0,7.0,5.0,15.6,332
38.14178,-0.00391,43.0,21.0,7.0,5.0,31.6,33
54.47779,12.26134,57.0,22.0,7.0,5.0,27.6,28
34.4067,134.22446,54.0,5.0,6.0,5.0,257.5,258
31.19488,-11.69322,44.0,22.0,7.0,5.0,48.3,48
51.46053,3.68328,56.0,22.0,7.0,5.0,253.5,258
-33.23386,17.48129,17.0,13.0,27.0,4.0,30.9,30
51.4946,1.62162,57.0,22.0,7.0,5.0,315.0,314
51.31605,-5.89476,14.0,20.0,7.0,5.0,359.3,1
54.40607,18.65507,56.0,22.0,7.0,5.0,309.2,66
44.64321,-63.55519,54.0,21.0,7.0,5.0,168.6,167
-25.69964,-48.22786,1.0,23.0,6.0,5.0,175.0,171
34.59843,-12.25227,57.0,22.0,7.0,5.0,197.4,105
56.8722,17.37881,16.0,17.0,7.0,5.0,22.7,22
-32.04603,115.66316,55.0,22.0,7.0,5.0,129.5,94
53.56551,8.56709,56.0,22.0,7.0,5.0,71.7,195
51.21611,1.71985,57.0,22.0,7.0,5.0,227.0,227
36.05668,-5.40022,9.0,20.0,7.0,5.0,175.7,172
54.3728,18.65723,55.0,22.0,7.0,5.0,195.0,25
51.31664,3.22504,56.0,22.0,7.0,5.0,15.6,332
56.15073,10.23467,56.0,22.0,7.0,5.0,148.5,41
51.79238,3.34251,55.0,22.0,7.0,5.0,43.2,311
51.15398,1.94159,57.0,22.0,7.0,5.0,54.0,53
