,minute,yearBuilt,length,vesselType
10671,16,1999,130.0,83.0
10672,16,2010,199.99,83.0
10673,16,2011,139.0,21.0
10674,17,2010,190.0,21.0
10675,17,1999,195.0,21.0
10676,17,1995,183.0,21.0
10677,17,2013,199.0,83.0
10678,17,2002,187.0,21.0
10679,17,2009,199.95,83.0
10680,17,2021,169.0,83.0
10681,17,2000,162.0,21.0
10682,17,2015,199.0,83.0
10683,17,2009,168.0,83.0
10684,17,1999,227.0,83.0
10685,17,2022,169.1,83.0
10686,17,2010,183.0,83.0
10687,17,1994,99.9,83.0
10688,17,2000,179.99,83.0
10689,17,1998,208.0,83.0
10690,17,2012,217.0,21.0
10691,17,2006,182.0,83.0
10692,17,1995,199.0,83.0
10693,17,2010,140.0,83.0
10694,17,1994,183.0,21.0
10695,17,2017,199.0,83.0
10696,17,2010,167.0,83.0
10697,17,2010,232.0,83.0
10698,18,2000,140.0,83.0
10699,18,2000,140.0,83.0
10700,18,2016,200.0,83.0
10701,18,2005,148.0,83.0
10702,18,1996,264.0,83.0
10703,18,2008,199.0,83.0
10704,18,2000,171.93,83.0
10705,18,1995,179.95,83.0
10706,18,2001,211.0,21.0
10707,18,2007,148.0,83.0
10708,18,2010,182.0,83.0
10709,18,1998,99.9,83.0
10710,18,2005,148.0,83.0
10711,18,2007,176.0,83.0
10712,18,2016,199.0,83.0
10713,18,2006,200.0,83.0
10714,18,2016,199.99,83.0
10715,18,2016,199.0,83.0
10716,18,2016,199.0,83.0
10717,18,2018,199.0,83.0
10718,18,2009,210.0,21.0
10719,18,2022,169.0,83.0
10720,18,1999,227.0,83.0
10721,18,2000,244.0,83.0
10722,18,2017,200.0,83.0
10723,18,2006,199.97,83.0
10724,18,2016,199.97,83.0
10725,18,2016,199.97,83.0
10726,18,2011,187.53,83.0
10727,18,2006,148.0,83.0
10728,18,2017,200.0,83.0
10729,18,2008,199.0,21.0
10730,18,2006,199.0,21.0
10731,18,2002,199.0,83.0
10732,18,2011,199.94,83.0
10733,18,2006,165.0,21.0
10734,18,1997,227.0,83.0
10735,18,2017,199.0,83.0
10736,18,2011,199.97,83.0
10737,18,2001,182.0,83.0
10738,18,2011,182.0,83.0
10739,18,2018,199.0,83.0
10740,18,2012,183.0,83.0
10741,18,2005,199.0,83.0
10742,18,2010,200.0,21.0
10743,18,2010,168.0,83.0
10744,18,2008,199.97,83.0
10745,18,2017,199.99,83.0
10746,18,2017,199.99,83.0
10747,18,2012,200.0,21.0
10748,18,2012,199.99,83.0
10749,18,2007,199.0,21.0
10750,18,2014,169.0,83.0
10751,18,2000,99.9,83.0
10752,18,2004,199.0,83.0
10753,18,2012,217.0,21.0
10754,18,2011,199.95,83.0
10755,18,2013,199.94,83.0
10756,18,2006,199.0,83.0
10757,18,2009,186.0,21.0
10758,18,2012,217.0,21.0
10759,18,1999,125.0,83.0
10760,18,1999,125.0,83.0
10761,18,2007,148.0,83.0
10762,18,2009,225.0,21.0
10763,18,2002,158.0,83.0
10764,18,2008,253.0,21.0
10765,18,2015,296.0,21.0
10766,18,2015,296.0,21.0
10767,18,2015,296.0,21.0
10768,18,2000,174.98,83.0
10769,18,2011,217.0,21.0
10770,18,1999,179.0,83.0
10771,18,2001,213.0,21.0
10772,18,2000,213.0,21.0
10773,18,2011,199.95,83.0
10774,18,2000,182.0,83.0
10775,18,2009,232.0,83.0
10776,18,2009,232.0,83.0
10777,26,2007,199.0,83.0
10778,28,2008,199.0,83.0
10779,29,2010,182.0,83.0
10780,32,2006,199.97,83.0
10781,33,2000,244.0,83.0
10782,33,2010,140.0,83.0
10783,33,2010,167.0,83.0
10784,34,2008,253.0,21.0
10785,35,2013,199.0,83.0
10786,35,1994,183.0,21.0
10787,36,2006,182.0,83.0
10788,36,2001,211.0,21.0
10789,36,2009,199.95,83.0
10790,36,2007,199.0,83.0
10791,36,2016,199.0,83.0
10792,36,2016,199.0,83.0
10793,36,2007,176.0,83.0
10794,36,2009,210.0,21.0
10795,36,1999,227.0,83.0
10796,36,2017,200.0,83.0
10797,36,2018,199.0,83.0
10798,36,2005,199.0,83.0
10799,36,2006,218.0,21.0
10800,36,2006,176.0,83.0
10801,36,2006,176.0,83.0
10802,36,2011,265.0,83.0
10803,36,2006,199.0,83.0
10804,36,2006,199.0,83.0
10805,36,2008,228.0,83.0
10806,37,2006,199.0,83.0
10807,37,2011,183.0,83.0
10808,37,1999,213.0,21.0
10809,37,2001,162.0,21.0
10810,37,2019,199.95,83.0
10811,37,1993,99.9,83.0
10812,37,2011,211.0,21.0
10813,37,2001,139.0,83.0
10814,37,2012,124.0,14.0
10815,37,1998,195.0,21.0
10816,37,2003,193.0,21.0
10817,37,1999,130.0,83.0
10818,37,1995,179.95,83.0
10819,37,2007,199.94,83.0
10820,37,1999,99.9,83.0
10821,37,2010,199.99,83.0
10822,37,2011,139.0,21.0
10823,37,2013,199.94,83.0
10824,38,2010,190.0,21.0
10825,38,2007,148.0,83.0
10826,38,2011,182.0,83.0
10827,38,1999,195.0,21.0
10828,38,1995,183.0,21.0
10829,38,2017,199.96,83.0
10830,38,2013,199.0,83.0
10831,38,2021,169.0,83.0
10832,38,2006,200.0,83.0
10833,38,2000,162.0,21.0
10834,38,2002,187.0,21.0
10835,38,2009,168.0,83.0
10836,38,2012,199.0,83.0
10837,38,2000,182.0,83.0
10838,38,1994,99.9,83.0
10839,38,2000,179.99,83.0
10840,38,1998,208.0,83.0
10841,38,1998,99.9,83.0
10842,38,1995,175.0,21.0
10843,38,1999,227.0,83.0
10844,38,2010,169.0,83.0
10845,38,2000,140.0,83.0
10846,38,2000,140.0,83.0
10847,38,2007,199.0,21.0
10848,38,2012,217.0,21.0
10849,38,2015,199.0,83.0
10850,38,2011,230.0,83.0
10851,38,2010,140.0,83.0
10852,38,2017,199.0,83.0
10853,38,1985,176.72,83.0
10854,38,2022,169.0,83.0
10855,38,2016,199.0,83.0
10856,38,1999,179.0,83.0
10857,39,2007,148.0,83.0
10858,39,2016,200.0,83.0
10859,39,2011,211.0,21.0
10860,39,1996,264.0,83.0
10861,39,2005,148.0,83.0
10862,39,1995,199.0,83.0
10863,39,1997,125.0,83.0
10864,39,2010,232.0,83.0
10865,39,2010,211.0,21.0
10866,39,2017,200.0,83.0
10867,39,2008,199.97,83.0
10868,39,2022,169.1,83.0
10869,39,2010,183.0,83.0
10870,39,2006,199.0,21.0
10871,39,2011,199.94,83.0
10872,39,2006,165.0,21.0
10873,39,2000,176.0,83.0
10874,39,2008,199.0,21.0
10875,39,2012,200.0,21.0
10876,39,1997,227.0,83.0
10877,39,2009,225.0,21.0
10878,39,2006,148.0,83.0
10879,39,2002,199.0,83.0
10880,39,2017,199.0,83.0
10881,39,2016,199.99,83.0
10882,39,2011,199.97,83.0
10883,39,2001,182.0,83.0
10884,39,1999,125.0,83.0
10885,39,1999,125.0,83.0
10886,39,2000,213.0,21.0
10887,39,2018,199.0,83.0
10888,39,2012,199.99,83.0
10889,39,2013,199.94,83.0
10890,39,2009,232.0,83.0
10891,39,2009,232.0,83.0
10892,39,2012,183.0,83.0
10893,39,1994,183.0,21.0
10894,39,2016,199.97,83.0
10895,39,2016,199.97,83.0
10896,39,2010,168.0,83.0
10897,39,2011,217.0,21.0
10898,39,2012,217.0,21.0
10899,39,2017,199.99,83.0
10900,39,2017,199.99,83.0
10901,39,2007,218.0,21.0
10902,39,2012,217.0,21.0
10903,39,2002,158.0,83.0
10904,39,2010,200.0,21.0
10905,39,2000,174.98,83.0
10906,39,2000,171.93,83.0
10907,39,2011,199.95,83.0
10908,39,2008,199.0,83.0
10909,39,2015,296.0,21.0
10910,39,2015,296.0,21.0
10911,39,2015,296.0,21.0
10912,39,2014,169.0,83.0
10913,39,2000,99.9,83.0
10914,39,2001,213.0,21.0
10915,39,2001,199.0,83.0
10916,39,2004,199.0,83.0
10917,39,2011,199.95,83.0
10918,39,2011,187.53,83.0
10919,39,2005,148.0,83.0
10920,39,2009,186.0,21.0
10921,39,2006,199.0,83.0
10922,41,2008,253.0,21.0
10923,44,2013,199.0,83.0
10924,45,1997,125.0,83.0
10925,48,2001,211.0,21.0
10926,48,2006,176.0,83.0
10927,48,2006,176.0,83.0
10928,49,2013,199.94,83.0
10929,51,2008,199.0,83.0
10930,52,2007,199.0,83.0
10931,53,2016,181.0,83.0
10932,53,2006,200.0,83.0
10933,53,2017,199.96,83.0
10934,54,2007,199.0,83.0
10935,55,1999,99.9,83.0
10936,56,2006,199.97,83.0
10937,56,2010,232.0,83.0
10938,56,2017,199.0,83.0
10939,56,2010,140.0,83.0
10940,57,2016,200.0,83.0
10941,57,2005,148.0,83.0
10942,57,1996,264.0,83.0
10943,57,2000,171.93,83.0
10944,57,2001,199.0,83.0
10945,57,2016,199.0,83.0
10946,57,2016,199.0,83.0
10947,57,2007,176.0,83.0
10948,57,2009,210.0,21.0
10949,57,2017,200.0,83.0
10950,57,1999,227.0,83.0
10951,57,2018,199.0,83.0
10952,57,2005,199.0,83.0
10953,57,2006,218.0,21.0
10954,57,2011,265.0,83.0
10955,57,1994,183.0,21.0
10956,57,2006,199.0,83.0
10957,57,2006,199.0,83.0
10958,57,2010,140.0,83.0
10959,57,2008,228.0,83.0
10960,58,2006,199.0,83.0
10961,58,1995,175.0,21.0
10962,58,2011,183.0,83.0
10963,58,1999,213.0,21.0
10964,58,2001,162.0,21.0
10965,58,2019,199.95,83.0
10966,58,2011,211.0,21.0
10967,58,2009,199.95,83.0
10968,58,2001,139.0,83.0
10969,58,2011,230.0,83.0
10970,58,1993,99.9,83.0
10971,58,2017,200.0,83.0
10972,58,2003,193.0,21.0
10973,58,2007,199.94,83.0
10974,58,2000,244.0,83.0
10975,58,1999,130.0,83.0
10976,58,2010,199.99,83.0
10977,58,1994,183.0,21.0
10978,58,2011,139.0,21.0
10979,59,2010,190.0,21.0
10980,59,1999,195.0,21.0
10981,59,1995,199.0,83.0
10982,59,2013,199.0,83.0
10983,59,1995,179.95,83.0
10984,59,2015,199.0,83.0
10985,59,2000,162.0,21.0
10986,59,2021,169.0,83.0
10987,59,2014,169.0,83.0
10988,59,2002,187.0,21.0
10989,59,2007,148.0,83.0
10990,59,2009,168.0,83.0
10991,59,2016,199.0,83.0
10992,59,1997,227.0,83.0
10993,59,2007,199.0,21.0
10994,59,1985,176.72,83.0
10995,59,2004,199.0,83.0
10996,59,1998,99.9,83.0
10997,59,2012,199.0,83.0
10998,59,2005,176.0,83.0
10999,59,2011,187.53,83.0
11000,59,2000,174.98,83.0
11001,59,2022,169.1,83.0
11002,59,2010,183.0,83.0
11003,59,1994,99.9,83.0
11004,59,2002,199.0,83.0
11005,59,2011,199.94,83.0
11006,59,2006,165.0,21.0
11007,59,2000,179.99,83.0
11008,59,2010,169.0,83.0
11009,59,2006,199.0,83.0
11010,59,2000,188.0,21.0
11011,59,1998,208.0,83.0
11012,59,2000,140.0,83.0
11013,59,2000,140.0,83.0
11014,59,2006,182.0,83.0
11015,59,2011,199.97,83.0
11016,59,1995,183.0,21.0
11017,59,2000,182.0,83.0
11018,59,2001,182.0,83.0
11019,59,2009,232.0,83.0
11020,59,2009,232.0,83.0
11021,59,2012,183.0,83.0
11022,59,1998,213.0,21.0
11023,59,2000,176.0,83.0
11024,59,2008,199.97,83.0
11025,59,2017,199.99,83.0
11026,59,2017,199.99,83.0
11027,59,2017,199.0,83.0
11028,59,2007,218.0,21.0
11029,59,2010,200.0,21.0
11030,59,2012,200.0,21.0
11031,59,2010,168.0,83.0
11032,59,2011,182.0,83.0
11033,59,2012,217.0,21.0
11034,59,2018,199.0,83.0
11035,59,2012,199.99,83.0
11036,59,2006,148.0,83.0
11037,59,2008,199.0,21.0
11038,59,2000,99.9,83.0
11039,59,2000,213.0,21.0
11040,59,2016,199.99,83.0
11041,59,2009,225.0,21.0
11042,59,2002,158.0,83.0
11043,59,2011,199.95,83.0
11044,59,2022,169.0,83.0
11045,59,1999,227.0,83.0
11046,59,2009,186.0,21.0
11047,59,2001,213.0,21.0
11048,59,2011,211.0,21.0
11049,59,1999,125.0,83.0
11050,59,1999,125.0,83.0
11051,59,2007,148.0,83.0
11052,59,2012,217.0,21.0
11053,59,2015,296.0,21.0
11054,59,2015,296.0,21.0
11055,59,2015,296.0,21.0
11056,59,2006,199.0,21.0
11057,59,2011,217.0,21.0
11058,59,1999,179.0,83.0
11059,59,2011,199.95,83.0
11060,59,2013,199.94,83.0
11061,59,2005,148.0,83.0
11062,59,2010,211.0,21.0
11063,59,2016,199.97,83.0
11064,59,2016,199.97,83.0
11065,4,2010,232.0,83.0
11066,6,2000,176.0,83.0
11067,6,2006,176.0,83.0
11068,6,2006,176.0,83.0
11069,7,2006,199.97,83.0
11070,8,2006,199.0,83.0
11071,8,2013,199.0,83.0
11072,9,2008,199.0,83.0
11073,10,2007,199.94,83.0
11074,11,2017,191.0,83.0
11075,11,2017,199.0,83.0
11076,11,1994,183.0,21.0
11077,12,2005,148.0,83.0
11078,12,1996,264.0,83.0
11079,12,2015,199.0,83.0
11080,12,2001,211.0,21.0
11081,12,2000,171.93,83.0
11082,12,2001,199.0,83.0
11083,12,2007,199.0,83.0
11084,12,2007,176.0,83.0
11085,12,2016,199.0,83.0
11086,12,2016,199.0,83.0
11087,12,2009,210.0,21.0
11088,12,1999,227.0,83.0
11089,12,2017,200.0,83.0
11090,12,2018,199.0,83.0
11091,12,2005,199.0,83.0
11092,12,2006,200.0,83.0
11093,12,2009,199.95,83.0
11094,12,2006,199.0,83.0
11095,12,2006,199.0,83.0
11096,12,2011,265.0,83.0
11097,12,1994,183.0,21.0
11098,12,2008,228.0,83.0
11099,12,2010,140.0,83.0
11100,13,2006,199.0,83.0
11101,13,2011,183.0,83.0
11102,13,2017,200.0,83.0
11103,13,1999,213.0,21.0
11104,13,2001,162.0,21.0
11105,13,2019,199.95,83.0
11106,13,2011,211.0,21.0
11107,13,1995,199.0,83.0
11108,13,1993,99.9,83.0
11109,13,2001,139.0,83.0
11110,13,2003,193.0,21.0
11111,13,1999,130.0,83.0
11112,13,1999,99.9,83.0
11113,13,2010,199.99,83.0
11114,13,2011,139.0,21.0
11115,13,2017,199.96,83.0
11116,13,1998,99.9,83.0
11117,14,2011,230.0,83.0
11118,14,2011,211.0,21.0
11119,14,1999,195.0,21.0
11120,14,2013,199.0,83.0
11121,14,2021,169.0,83.0
11122,14,2010,190.0,21.0
11123,14,2007,199.0,83.0
11124,14,2000,162.0,21.0
11125,14,2002,187.0,21.0
11126,14,2016,199.0,83.0
11127,14,2011,199.95,83.0
11128,14,2009,168.0,83.0
11129,14,2014,169.0,83.0
11130,14,1998,213.0,21.0
11131,14,2000,182.0,83.0
11132,14,1994,99.9,83.0
11133,14,1995,175.0,21.0
11134,14,2000,179.99,83.0
11135,14,1998,208.0,83.0
11136,14,1999,227.0,83.0
11137,14,2016,181.0,83.0
11138,14,2004,199.0,83.0
11139,14,2015,296.0,21.0
11140,14,2015,296.0,21.0
11141,14,2015,296.0,21.0
11142,14,2007,148.0,83.0
11143,14,1997,227.0,83.0
11144,14,1985,176.72,83.0
11145,14,2012,199.0,83.0
11146,14,1995,183.0,21.0
11147,14,2006,199.0,83.0
11148,14,2007,199.0,21.0
11149,14,2022,169.0,83.0
11150,14,1995,179.95,83.0
11151,14,2010,140.0,83.0
11152,14,2005,176.0,83.0
11153,14,2011,199.97,83.0
11154,14,2008,199.97,83.0
11155,14,2016,199.97,83.0
11156,14,2016,199.97,83.0
11157,14,2002,199.0,83.0
11158,14,2006,218.0,21.0
11159,14,2012,199.99,83.0
11160,14,2001,213.0,21.0
11161,14,2013,199.94,83.0
11162,14,2011,217.0,21.0
11163,14,2018,199.0,83.0
11164,14,2006,182.0,83.0
11165,14,2012,217.0,21.0
11166,14,2002,158.0,83.0
11167,14,2000,244.0,83.0
11168,14,2000,174.98,83.0
11169,14,2009,232.0,83.0
11170,14,2009,232.0,83.0
11171,14,2012,183.0,83.0
11172,14,2000,140.0,83.0
11173,14,2000,140.0,83.0
11174,14,2010,200.0,21.0
11175,14,2006,199.0,21.0
11176,14,2010,168.0,83.0
11177,14,2022,169.1,83.0
11178,14,2010,183.0,83.0
11179,14,2017,199.0,83.0
11180,15,2011,182.0,83.0
11181,15,1999,179.0,83.0
11182,15,2012,217.0,21.0
11183,15,2007,218.0,21.0
11184,15,2016,199.99,83.0
11185,15,2006,148.0,83.0
11186,15,2011,199.95,83.0
11187,15,2016,200.0,83.0
11188,15,2011,187.53,83.0
11189,15,2008,199.0,21.0
11190,15,2012,200.0,21.0
11191,15,2005,148.0,83.0
11192,15,2000,99.9,83.0
11193,15,2011,199.94,83.0
11194,15,2000,213.0,21.0
11195,15,2017,199.99,83.0
11196,15,2017,199.99,83.0
11197,15,2006,165.0,21.0
11198,15,2009,225.0,21.0
11199,15,2010,169.0,83.0
11200,15,2001,182.0,83.0
11201,15,2000,188.0,21.0
11202,15,2009,186.0,21.0
11203,15,1997,125.0,83.0
11204,15,1999,125.0,83.0
11205,15,1999,125.0,83.0
11206,15,2007,148.0,83.0
11207,15,2010,211.0,21.0
11208,15,2006,200.0,83.0
11209,18,2010,211.0,21.0
11210,21,2000,199.0,83.0
11211,22,1998,213.0,21.0
11212,24,2001,211.0,21.0
11213,24,2000,180.0,83.0
11214,26,2007,199.0,83.0
11215,27,2006,176.0,83.0
11216,27,2006,176.0,83.0
11217,29,1998,99.9,83.0
11218,30,2001,199.0,83.0
11219,30,2007,199.0,83.0
11220,31,2015,199.99,83.0
11221,31,1999,99.9,83.0
11222,32,2010,190.0,21.0
11223,32,2021,169.0,83.0
11224,32,2000,162.0,21.0
11225,32,2017,191.0,83.0
11226,32,2002,187.0,21.0
11227,32,2009,168.0,83.0
11228,32,1995,199.0,83.0
11229,32,2006,199.0,83.0
11230,32,1994,99.9,83.0
11231,32,2000,179.99,83.0
11232,32,1998,208.0,83.0
11233,32,2017,199.0,83.0
11234,32,2010,140.0,83.0
11235,32,1996,264.0,83.0
11236,33,2016,200.0,83.0
11237,33,2016,181.0,83.0
11238,33,2005,148.0,83.0
11239,33,1997,125.0,83.0
11240,33,2011,230.0,83.0
11241,33,2016,199.0,83.0
11242,33,2000,171.93,83.0
11243,33,2007,176.0,83.0
11244,33,2016,199.0,83.0
11245,33,2016,199.0,83.0
11246,33,2009,210.0,21.0
11247,33,1999,227.0,83.0
11248,33,2017,200.0,83.0
11249,33,2018,199.0,83.0
11250,33,2005,199.0,83.0
11251,33,2010,232.0,83.0
11252,33,2011,265.0,83.0
11253,33,2007,148.0,83.0
11254,33,2006,199.0,21.0
11255,33,2006,199.0,83.0
11256,33,2006,199.0,83.0
11257,33,2008,228.0,83.0
11258,33,2010,140.0,83.0
11259,34,2006,199.0,83.0
11260,34,2006,148.0,83.0
11261,34,2011,183.0,83.0
11262,34,1999,213.0,21.0
11263,34,2001,162.0,21.0
11264,34,2007,148.0,83.0
11265,34,1998,195.0,21.0
11266,34,2009,199.95,83.0
11267,34,2019,199.95,83.0
11268,34,1993,99.9,83.0
11269,34,2011,211.0,21.0
11270,34,2004,199.0,83.0
11271,34,2007,191.0,83.0
11272,34,2017,200.0,83.0
11273,34,2017,199.96,83.0
11274,34,1995,175.0,21.0
11275,34,2001,139.0,83.0
11276,34,2015,199.0,83.0
11277,34,1999,227.0,83.0
11278,34,2000,182.0,83.0
11279,34,2018,199.0,83.0
11280,34,2003,193.0,21.0
11281,34,1995,179.95,83.0
11282,34,2010,200.0,21.0
11283,34,2015,296.0,21.0
11284,34,2015,296.0,21.0
11285,34,2015,296.0,21.0
11286,34,1999,130.0,83.0
11287,34,2007,199.94,83.0
11288,34,1994,183.0,21.0
11289,34,2010,199.99,83.0
11290,34,1989,177.0,83.0
11291,34,2016,199.97,83.0
11292,34,2016,199.97,83.0
11293,34,2005,176.0,83.0
11294,34,2000,213.0,21.0
11295,34,2014,169.0,83.0
11296,34,2009,225.0,21.0
11297,34,2002,199.0,83.0
11298,34,2013,199.94,83.0
11299,34,2006,182.0,83.0
11300,34,2012,199.99,83.0
11301,34,2013,199.94,83.0
11302,34,2022,169.0,83.0
11303,34,2011,139.0,21.0
11304,34,2001,213.0,21.0
11305,34,2002,158.0,83.0
11306,34,2009,232.0,83.0
11307,34,2009,232.0,83.0
11308,34,1999,179.0,83.0
11309,34,2006,218.0,21.0
11310,34,2000,176.0,83.0
11311,34,2012,217.0,21.0
11312,34,2000,244.0,83.0
11313,34,2000,174.98,83.0
11314,34,2011,182.0,83.0
11315,34,2008,199.97,83.0
11316,34,2022,169.1,83.0
11317,34,2010,183.0,83.0
11318,34,2017,199.99,83.0
11319,34,2017,199.99,83.0
11320,34,2007,199.0,21.0
11321,34,2011,187.53,83.0
11322,34,2012,200.0,21.0
11323,35,2010,168.0,83.0
11324,35,2012,217.0,21.0
11325,35,2017,199.0,83.0
11326,35,2007,218.0,21.0
11327,35,2006,165.0,21.0
11328,35,2000,140.0,83.0
11329,35,2000,140.0,83.0
11330,35,2013,199.0,83.0
11331,35,2011,199.95,83.0
11332,35,2009,186.0,21.0
11333,35,2000,99.9,83.0
11334,35,2016,199.99,83.0
11335,35,2010,169.0,83.0
11336,35,2008,199.0,21.0
11337,35,2001,182.0,83.0
11338,35,2000,188.0,21.0
11339,35,2011,199.94,83.0
11340,35,2011,211.0,21.0
11341,35,2011,199.95,83.0
11342,35,1999,125.0,83.0
11343,35,1999,125.0,83.0
11344,35,2006,199.0,83.0
11345,35,2011,217.0,21.0
11346,35,1997,227.0,83.0
11347,35,2011,199.97,83.0
11348,35,2012,199.0,83.0
11349,35,1999,195.0,21.0
11350,35,1995,183.0,21.0
11351,35,2005,148.0,83.0
11352,35,1985,176.72,83.0
11353,35,2012,183.0,83.0
11354,39,1997,125.0,83.0
11355,40,1993,99.9,83.0
11356,43,2017,199.96,83.0
11357,43,2010,182.0,83.0
11358,44,2006,199.0,83.0
11359,45,2017,191.0,83.0
11360,46,2000,199.0,83.0
11361,48,2011,200.0,21.0
11362,49,1999,99.9,83.0
11363,49,2015,199.0,83.0
11364,50,2021,169.0,83.0
11365,51,2018,199.0,83.0
11366,51,2007,148.0,83.0
11367,51,2006,199.0,83.0
11368,52,2010,167.0,83.0
11369,52,2002,214.0,21.0
11370,52,2011,211.0,21.0
11371,52,2001,139.0,83.0
11372,52,2011,211.0,21.0
11373,52,1994,183.0,21.0
11374,52,2007,199.94,83.0
11375,52,2003,193.0,21.0
11376,52,1999,130.0,83.0
11377,52,2009,186.0,21.0
11378,52,2010,199.99,83.0
11379,52,2011,139.0,21.0
11380,52,2013,199.94,83.0
11381,53,1998,195.0,21.0
11382,53,2013,199.0,83.0
11383,53,1999,195.0,21.0
11384,53,2010,190.0,21.0
11385,53,2000,162.0,21.0
11386,53,2002,187.0,21.0
11387,53,2000,182.0,83.0
11388,53,2009,168.0,83.0
11389,53,1999,228.0,21.0
11390,53,1994,99.9,83.0
11391,53,2000,179.99,83.0
11392,53,1998,208.0,83.0
11393,53,2007,199.0,83.0
11394,53,2010,140.0,83.0
11395,53,2017,199.0,83.0
11396,53,1994,183.0,21.0
11397,53,2005,148.0,83.0
11398,54,2016,200.0,83.0
11399,54,2005,148.0,83.0
11400,54,1996,264.0,83.0
11401,54,2001,211.0,21.0
11402,54,2000,171.93,83.0
11403,54,2010,232.0,83.0
11404,54,2007,199.0,83.0
11405,54,2001,199.0,83.0
11406,54,2007,176.0,83.0
11407,54,2009,199.95,83.0
11408,54,2006,148.0,83.0
11409,54,2016,199.0,83.0
11410,54,2016,199.0,83.0
11411,54,2009,210.0,21.0
11412,54,2017,200.0,83.0
11413,54,2000,244.0,83.0
11414,54,1999,227.0,83.0
11415,54,2017,199.0,83.0
11416,54,2005,199.0,83.0
11417,54,1995,199.0,83.0
11418,54,2010,140.0,83.0
11419,54,2006,199.0,83.0
11420,54,2006,199.0,83.0
11421,54,2011,265.0,83.0
11422,54,2008,228.0,83.0
11423,54,2017,200.0,83.0
11424,55,2000,180.0,83.0
11425,55,2016,199.0,83.0
11426,55,2012,199.0,83.0
11427,55,2000,140.0,83.0
11428,55,2010,211.0,21.0
11429,55,2006,199.0,83.0
11430,55,2006,199.0,83.0
11431,55,2007,191.0,83.0
11432,55,1995,179.95,83.0
11433,55,1999,227.0,83.0
11434,55,1995,175.0,21.0
11435,55,2016,199.97,83.0
11436,55,2016,199.97,83.0
11437,55,2017,199.99,83.0
11438,55,2017,199.99,83.0
11439,55,2006,165.0,21.0
11440,55,2000,176.0,83.0
11441,55,2007,199.0,21.0
11442,55,2001,182.0,83.0
11443,55,2011,199.94,83.0
11444,55,1997,227.0,83.0
11445,55,2010,200.0,21.0
11446,55,2011,183.0,83.0
11447,55,1989,177.0,83.0
11448,55,2022,169.1,83.0
11449,55,2010,183.0,83.0
11450,55,2000,213.0,21.0
11451,55,2004,199.0,83.0
11452,55,2011,199.97,83.0
11453,55,1985,176.72,83.0
11454,55,2000,188.0,21.0
11455,55,2011,217.0,21.0
11456,55,2012,183.0,83.0
11457,55,2018,199.0,83.0
11458,55,2012,217.0,21.0
11459,55,2012,199.99,83.0
11460,55,2022,169.0,83.0
11461,55,2009,232.0,83.0
11462,55,2009,232.0,83.0
11463,55,1999,213.0,21.0
11464,55,2002,158.0,83.0
11465,55,2008,199.97,83.0
11466,55,2007,218.0,21.0
11467,55,2008,199.0,83.0
11468,55,1995,183.0,21.0
11469,55,2015,296.0,21.0
11470,55,2015,296.0,21.0
11471,55,2015,296.0,21.0
11472,55,2010,168.0,83.0
11473,55,2011,182.0,83.0
11474,55,2001,162.0,21.0
11475,55,2001,213.0,21.0
11476,55,2009,225.0,21.0
11477,55,2011,230.0,83.0
11478,55,2011,187.53,83.0
11479,55,2008,199.0,21.0
11480,55,2012,200.0,21.0
11481,55,2014,169.0,83.0
11482,55,2000,174.98,83.0
11483,55,2002,199.0,83.0
11484,55,1999,179.0,83.0
11485,55,2012,217.0,21.0
11486,55,2016,199.99,83.0
11487,55,2000,140.0,83.0
11488,55,2000,140.0,83.0
11489,55,2011,199.95,83.0
11490,55,2013,199.94,83.0
11491,55,2010,169.0,83.0
11492,55,2006,199.0,21.0
11493,55,2000,99.9,83.0
11494,55,2006,182.0,83.0
11495,55,2011,199.95,83.0
11496,55,1999,125.0,83.0
11497,55,1999,125.0,83.0
11498,55,2019,199.95,83.0
11499,55,2007,148.0,83.0
11500,55,2005,176.0,83.0
11501,55,1998,99.9,83.0
11502,55,2006,218.0,21.0
11503,55,2010,211.0,21.0
11504,57,2007,199.0,83.0
11505,59,2015,199.0,83.0
11506,0,2016,199.0,83.0
11507,2,2017,191.0,83.0
11508,3,2009,186.0,21.0
11509,6,2006,176.0,83.0
11510,6,2006,176.0,83.0
11511,8,2006,199.0,83.0
11512,10,2011,211.0,21.0
11513,10,2001,139.0,83.0
11514,10,2007,148.0,83.0
11515,10,2011,187.53,83.0
11516,10,2007,199.94,83.0
11517,10,2013,199.94,83.0
11518,11,1994,183.0,21.0
11519,11,1999,227.0,83.0
11520,12,2011,265.0,83.0
11521,12,2010,140.0,83.0
11522,12,2006,199.0,83.0
11523,12,2006,199.0,83.0
11524,12,2008,228.0,83.0
11525,13,2006,199.0,83.0
11526,13,2011,183.0,83.0
11527,13,2001,162.0,21.0
11528,13,1999,213.0,21.0
