minute,yearBuilt,length,vesselType
36,2011,199.95,83.0
36,2008,199.97,83.0
36,2001,182.0,83.0
36,2010,167.0,83.0
36,2015,199.0,83.0
36,2006,199.0,83.0
36,2000,99.9,83.0
36,2006,218.0,21.0
36,2008,165.0,83.0
36,2018,199.0,83.0
36,1995,199.0,83.0
36,2016,199.0,83.0
36,2009,210.0,21.0
36,2010,211.0,21.0
36,2000,174.98,83.0
36,2015,199.0,83.0
36,2015,199.0,83.0
36,2015,199.0,83.0
36,2015,199.0,83.0
36,2001,213.0,21.0
36,2017,200.0,83.0
36,2017,191.0,83.0
36,2015,199.0,83.0
36,2006,199.0,83.0
36,2012,200.0,21.0
36,1995,179.95,83.0
36,2011,199.95,83.0
36,2010,182.0,83.0
36,2009,193.0,21.0
36,2016,199.0,83.0
36,2016,199.0,83.0
36,2002,158.0,83.0
36,1998,175.0,83.0
36,1998,183.0,83.0
36,2010,140.0,83.0
36,2016,199.99,83.0
36,2006,199.97,83.0
36,2010,200.0,21.0
36,1999,227.0,83.0
36,2006,176.0,83.0
36,2006,176.0,83.0
36,2000,182.0,83.0
36,2011,199.94,83.0
36,2006,165.0,21.0
36,1995,183.0,21.0
36,2010,169.0,83.0
36,2005,176.0,83.0
36,2002,214.0,21.0
36,2001,162.0,21.0
36,2022,169.1,83.0
36,2010,183.0,83.0
36,2011,211.0,21.0
36,2007,218.0,21.0
36,2011,211.0,21.0
36,2012,217.0,21.0
36,2018,199.0,83.0
36,1994,183.0,21.0
36,2017,199.99,83.0
36,2017,199.99,83.0
36,2017,199.96,83.0
36,1998,213.0,21.0
36,2010,200.0,21.0
36,2000,180.0,83.0
36,2001,176.0,83.0
36,2009,199.0,83.0
36,1998,99.9,83.0
36,2002,187.0,21.0
36,2001,182.0,83.0
36,2010,232.0,83.0
36,2008,199.0,21.0
36,2012,183.0,83.0
36,2008,199.0,83.0
36,2000,140.0,83.0
36,2000,140.0,83.0
36,2013,199.94,83.0
36,2009,232.0,83.0
36,2009,232.0,83.0
36,1999,130.0,83.0
36,2007,148.0,83.0
36,2007,199.0,83.0
36,2011,182.0,83.0
36,2008,165.0,83.0
38,2011,199.97,83.0
38,2011,187.53,83.0
40,2007,199.0,21.0
43,1993,99.9,83.0
44,2009,225.0,21.0
44,2001,139.0,83.0
44,2012,125.0,83.0
46,2011,139.0,21.0
47,2006,199.0,83.0
48,2005,148.0,83.0
48,2009,169.0,83.0
49,2001,162.0,21.0
50,1999,227.0,83.0
51,2000,199.0,83.0
51,1997,125.0,83.0
51,2007,199.0,83.0
51,2010,167.0,83.0
51,1998,154.0,21.0
51,2010,140.0,83.0
53,2022,169.1,83.0
53,2010,183.0,83.0
53,2015,199.0,83.0
53,2021,169.0,83.0
53,1994,183.0,21.0
53,2017,199.0,83.0
53,2007,199.0,83.0
53,2001,244.0,21.0
53,2001,244.0,21.0
54,2016,200.0,83.0
54,2005,148.0,83.0
54,1996,264.0,83.0
54,2017,296.0,21.0
54,2006,148.0,83.0
54,2000,171.93,83.0
54,2009,210.0,21.0
54,2016,199.0,83.0
54,2016,199.0,83.0
54,2001,199.0,83.0
54,2018,199.0,83.0
54,2017,200.0,83.0
54,2000,180.0,83.0
54,2013,199.0,83.0
54,2000,176.0,83.0
54,2011,265.0,83.0
54,2008,199.97,83.0
54,2008,228.0,83.0
55,1999,227.0,83.0
55,2005,176.0,83.0
55,2009,193.0,21.0
55,2000,140.0,83.0
55,2016,199.0,83.0
55,2015,199.99,83.0
55,2010,168.0,83.0
55,2019,199.95,83.0
55,2012,217.0,21.0
55,2016,199.97,83.0
55,2016,199.97,83.0
55,2008,227.0,83.0
55,2016,181.0,21.0
55,2003,193.0,21.0
55,2007,199.94,83.0
55,1999,99.9,83.0
55,1999,213.0,21.0
55,2008,199.0,83.0
55,2000,213.0,21.0
55,2010,199.99,83.0
55,2002,158.0,83.0
55,2016,181.0,83.0
55,2011,217.0,21.0
56,1999,195.0,21.0
56,2013,199.0,83.0
56,2006,182.0,83.0
56,1995,199.0,83.0
56,2015,296.0,21.0
56,2015,296.0,21.0
56,2015,296.0,21.0
56,1999,179.0,83.0
56,2000,162.0,21.0
56,2008,186.03,83.0
56,2009,180.0,83.0
56,2009,168.0,83.0
56,2012,200.0,21.0
56,2000,140.0,83.0
56,2000,140.0,83.0
56,1999,130.0,83.0
56,2008,199.0,21.0
56,1998,99.9,83.0
56,2018,199.0,83.0
56,1995,179.95,83.0
56,2001,213.0,21.0
56,1994,99.9,83.0
56,2011,199.95,83.0
56,2000,179.99,83.0
56,1998,208.0,83.0
56,2012,217.0,21.0
56,2011,182.0,83.0
56,2010,200.0,21.0
56,2008,199.0,83.0
56,2011,167.0,83.0
56,2012,183.0,83.0
56,2010,232.0,83.0
56,2001,182.0,83.0
56,2000,140.0,83.0
56,2000,140.0,83.0
56,2011,182.0,83.0
56,2001,182.0,83.0
56,2009,232.0,83.0
56,2009,232.0,83.0
56,2007,218.0,21.0
56,1995,175.0,21.0
56,1999,125.0,83.0
56,1999,125.0,83.0
56,2013,199.94,83.0
56,2006,199.97,83.0
56,2000,174.98,83.0
56,2006,199.0,83.0
56,2011,217.0,21.0
56,2015,199.0,83.0
56,2015,199.0,83.0
56,2015,199.0,83.0
56,2015,199.0,83.0
56,2017,199.96,83.0
56,2011,211.0,21.0
56,2011,183.0,83.0
56,2011,199.95,83.0
56,2010,182.0,83.0
56,2017,191.0,83.0
56,2002,187.0,21.0
56,2006,176.0,83.0
56,2006,176.0,83.0
56,2011,199.94,83.0
56,2000,99.9,83.0
56,1994,183.0,21.0
56,2011,211.0,21.0
56,1998,175.0,83.0
56,2001,211.0,21.0
56,2010,169.0,83.0
56,2009,199.0,83.0
56,2010,140.0,83.0
56,2001,176.0,83.0
56,2006,165.0,21.0
56,1998,213.0,21.0
56,2006,218.0,21.0
56,2017,199.99,83.0
56,2017,199.99,83.0
56,2007,148.0,83.0
56,1995,183.0,21.0
56,1998,183.0,83.0
56,2015,199.0,83.0
56,2002,214.0,21.0
56,2000,182.0,83.0
56,2016,199.99,83.0
56,2010,200.0,21.0
56,2010,211.0,21.0
0,2013,199.94,83.0
3,2000,199.0,83.0
3,2000,180.0,83.0
5,2012,200.0,21.0
8,2012,125.0,83.0
10,2000,182.0,83.0
10,2010,211.0,21.0
10,2011,139.0,21.0
12,2010,167.0,83.0
13,2000,213.0,21.0
13,1999,99.9,83.0
13,2008,199.0,83.0
13,2007,199.94,83.0
13,2010,199.99,83.0
13,2010,168.0,83.0
13,2007,199.0,21.0
14,1999,195.0,21.0
14,2006,182.0,83.0
14,2013,199.0,83.0
14,2015,296.0,21.0
14,2015,296.0,21.0
14,2015,296.0,21.0
14,1999,179.0,83.0
14,2000,162.0,21.0
14,2009,168.0,83.0
14,2000,140.0,83.0
14,2000,140.0,83.0
14,1999,228.0,21.0
14,2000,179.99,83.0
14,1998,208.0,83.0
14,2011,217.0,21.0
14,2001,211.0,21.0
14,2007,176.0,83.0
14,2021,169.0,83.0
14,2017,199.0,83.0
14,2017,199.0,83.0
14,2011,211.0,21.0
14,2005,176.0,83.0
14,2007,199.0,83.0
15,2016,200.0,83.0
15,2005,148.0,83.0
15,1996,264.0,83.0
15,1998,99.9,83.0
15,2001,244.0,21.0
15,2001,244.0,21.0
15,2017,296.0,21.0
15,1999,213.0,21.0
15,1997,125.0,83.0
15,2005,148.0,83.0
15,2001,139.0,83.0
15,2006,148.0,83.0
15,2000,171.93,83.0
15,2009,210.0,21.0
15,2016,199.0,83.0
15,2016,199.0,83.0
15,2018,199.0,83.0
15,2017,200.0,83.0
15,1999,125.0,83.0
15,1999,125.0,83.0
15,2010,200.0,21.0
15,1994,183.0,21.0
15,2013,199.0,83.0
15,2011,265.0,83.0
15,2008,228.0,83.0
15,2000,176.0,83.0
15,2010,140.0,83.0
16,2002,189.0,83.0
16,2002,189.0,83.0
16,1999,227.0,83.0
16,2006,218.0,21.0
16,2009,193.0,21.0
16,2007,218.0,21.0
16,1999,227.0,83.0
16,2016,181.0,83.0
16,2008,186.03,83.0
16,2001,199.0,83.0
16,2010,200.0,21.0
16,2011,182.0,83.0
16,2011,217.0,21.0
16,2006,199.97,83.0
16,2015,199.99,83.0
16,1995,179.95,83.0
16,2009,180.0,83.0
16,2015,199.0,83.0
16,2019,199.95,83.0
16,1993,99.9,83.0
16,2002,158.0,83.0
16,2000,140.0,83.0
16,2012,217.0,21.0
16,2011,199.95,83.0
16,2007,199.0,83.0
16,2016,199.97,83.0
16,2016,199.97,83.0
16,2015,199.0,83.0
16,2015,199.0,83.0
16,2015,199.0,83.0
16,2015,199.0,83.0
16,1995,175.0,21.0
16,1995,183.0,21.0
16,2016,199.0,83.0
16,2000,174.98,83.0
16,2011,199.95,83.0
16,2008,199.94,83.0
16,2009,199.0,83.0
16,2006,176.0,83.0
16,2006,176.0,83.0
16,2011,199.94,83.0
16,2010,140.0,83.0
16,2006,165.0,21.0
16,2010,182.0,83.0
16,2010,169.0,83.0
16,2008,227.0,83.0
16,2011,211.0,21.0
16,1998,175.0,83.0
16,2002,214.0,21.0
16,2000,99.9,83.0
16,2007,148.0,83.0
16,2011,182.0,83.0
16,1998,183.0,83.0
16,2008,199.0,83.0
16,2007,218.0,21.0
16,2017,199.99,83.0
16,2017,199.99,83.0
16,2016,199.99,83.0
16,2001,182.0,83.0
16,2010,232.0,83.0
16,2012,183.0,83.0
16,1999,130.0,83.0
16,2011,183.0,83.0
16,2012,217.0,21.0
16,2008,199.0,21.0
16,2001,213.0,21.0
16,2011,167.0,83.0
16,2017,199.96,83.0
16,2018,199.0,83.0
16,2001,176.0,83.0
16,1998,213.0,21.0
16,2000,140.0,83.0
16,2000,140.0,83.0
16,2017,191.0,83.0
16,2015,199.0,83.0
16,2006,199.0,83.0
16,2001,182.0,83.0
16,2009,232.0,83.0
16,2009,232.0,83.0
16,1994,183.0,21.0
16,2003,193.0,21.0
16,1995,199.0,83.0
16,2013,199.94,83.0
16,2016,181.0,21.0
16,2002,187.0,21.0
16,1994,99.9,83.0
16,2011,200.0,21.0
20,1999,228.0,21.0
20,2012,125.0,83.0
21,2011,200.0,21.0
25,2016,199.0,83.0
25,2010,200.0,21.0
26,2012,200.0,21.0
27,2011,217.0,21.0
29,2006,199.97,83.0
29,2017,200.0,83.0
30,2011,211.0,21.0
31,2000,140.0,83.0
32,2000,140.0,83.0
32,2000,140.0,83.0
32,2001,211.0,21.0
32,2018,200.0,83.0
33,2017,296.0,21.0
33,1997,125.0,83.0
33,2005,148.0,83.0
33,2000,180.0,83.0
34,2010,140.0,83.0
34,2011,139.0,21.0
35,2006,182.0,83.0
35,1999,195.0,21.0
35,2007,199.0,21.0
35,2013,199.0,83.0
35,2015,296.0,21.0
35,2015,296.0,21.0
35,2015,296.0,21.0
35,1999,179.0,83.0
35,2000,162.0,21.0
35,2009,168.0,83.0
35,2006,218.0,21.0
35,1998,99.9,83.0
35,2000,179.99,83.0
35,2011,217.0,21.0
35,1994,183.0,21.0
35,2000,182.0,83.0
35,2017,199.0,83.0
35,2021,169.0,83.0
35,2007,199.0,83.0
36,2016,200.0,83.0
36,2005,148.0,83.0
36,2001,244.0,21.0
36,2001,244.0,21.0
36,1996,264.0,83.0
36,2006,148.0,83.0
36,2001,139.0,83.0
36,2000,171.93,83.0
36,2010,167.0,83.0
36,2009,210.0,21.0
36,2016,199.0,83.0
36,2016,199.0,83.0
36,2018,199.0,83.0
36,2017,200.0,83.0
36,1999,125.0,83.0
36,1999,125.0,83.0
36,2010,200.0,21.0
36,2018,199.0,83.0
36,2000,176.0,83.0
36,2013,199.0,83.0
36,2008,228.0,83.0
36,2011,265.0,83.0
36,2002,189.0,83.0
36,2002,189.0,83.0
37,1999,227.0,83.0
37,2004,153.0,21.0
37,2009,193.0,21.0
37,2008,253.0,21.0
37,2016,181.0,83.0
37,2002,158.0,83.0
37,2010,211.0,21.0
37,2007,199.0,83.0
37,2001,199.0,83.0
37,2015,199.99,83.0
37,2011,183.0,83.0
37,2019,199.95,83.0
37,1993,99.9,83.0
37,2012,217.0,21.0
37,2000,199.0,83.0
37,2016,199.97,83.0
37,2016,199.97,83.0
37,2016,181.0,21.0
37,2009,180.0,83.0
37,2008,227.0,83.0
37,2001,182.0,83.0
37,2005,176.0,83.0
37,2015,199.0,83.0
37,2000,213.0,21.0
37,1995,199.0,83.0
37,1998,213.0,21.0
37,2008,186.03,83.0
37,2002,214.0,21.0
37,2007,199.94,83.0
37,2003,193.0,21.0
37,1995,179.95,83.0
37,1999,213.0,21.0
37,2008,199.0,83.0
37,2010,199.99,83.0
37,1995,183.0,21.0
37,2011,167.0,83.0
37,2011,199.94,83.0
37,1999,99.9,83.0
37,1999,130.0,83.0
37,1994,183.0,21.0
37,1989,177.0,83.0
37,2017,199.99,83.0
37,2017,199.99,83.0
37,2001,176.0,83.0
37,2007,218.0,21.0
37,2000,140.0,83.0
37,2000,140.0,83.0
37,1998,175.0,83.0
37,2001,182.0,83.0
37,2010,232.0,83.0
37,2008,199.0,21.0
37,2012,183.0,83.0
37,2008,199.0,83.0
37,2007,148.0,83.0
37,2012,200.0,21.0
37,2011,182.0,83.0
37,1998,183.0,83.0
37,2006,176.0,83.0
37,2006,176.0,83.0
37,2007,218.0,21.0
37,2016,199.99,83.0
37,2013,199.94,83.0
37,2012,217.0,21.0
37,2011,182.0,83.0
37,1999,227.0,83.0
37,2000,99.9,83.0
37,2001,213.0,21.0
37,2017,199.96,83.0
37,1995,175.0,21.0
37,2010,182.0,83.0
37,2000,174.98,83.0
37,2017,191.0,83.0
37,2002,187.0,21.0
37,2015,199.0,83.0
37,2006,199.0,83.0
37,2009,232.0,83.0
37,2009,232.0,83.0
37,2015,199.0,83.0
37,2015,199.0,83.0
37,2015,199.0,83.0
37,2015,199.0,83.0
37,1994,99.9,83.0
37,2011,199.95,83.0
37,2009,199.0,83.0
38,1998,208.0,83.0
38,2010,140.0,83.0
38,2011,199.95,83.0
38,2006,165.0,21.0
38,2011,211.0,21.0
38,2007,176.0,83.0
38,2017,199.0,83.0
38,2010,169.0,83.0
39,2009,169.0,83.0
40,1989,177.0,83.0
44,2017,200.0,83.0
45,2006,218.0,21.0
46,1993,99.9,83.0
49,2000,182.0,83.0
49,2007,199.0,83.0
49,2010,200.0,21.0
50,2002,199.0,83.0
50,2012,125.0,83.0
51,2015,199.0,83.0
52,2015,199.99,83.0
52,2016,181.0,21.0
53,1999,228.0,21.0
54,2008,199.97,83.0
54,2018,199.0,83.0
54,2000,180.0,83.0
54,1996,117.0,83.0
55,2019,199.95,83.0
55,1995,179.95,83.0
55,2001,213.0,21.0
55,2012,217.0,21.0
55,2016,199.97,83.0
55,2016,199.97,83.0
55,2008,227.0,83.0
55,2002,189.0,83.0
55,2002,189.0,83.0
55,2007,199.94,83.0
55,2003,193.0,21.0
55,2008,199.0,83.0
55,2000,213.0,21.0
55,2010,199.99,83.0
55,2011,139.0,21.0
56,2007,199.0,21.0
56,2006,182.0,83.0
56,1999,195.0,21.0
56,2013,199.0,83.0
56,1999,179.0,83.0
56,2015,296.0,21.0
56,2015,296.0,21.0
56,2015,296.0,21.0
56,2000,162.0,21.0
56,2009,168.0,83.0
56,2000,140.0,83.0
56,2000,140.0,83.0
56,2000,179.99,83.0
56,2011,217.0,21.0
56,2001,211.0,21.0
56,2021,169.0,83.0
56,2017,199.0,83.0
56,2007,199.0,83.0
56,2016,181.0,83.0
56,1999,213.0,21.0
57,2016,200.0,83.0
57,1996,264.0,83.0
57,2005,148.0,83.0
57,2001,244.0,21.0
57,2001,244.0,21.0
57,1998,99.9,83.0
57,2017,296.0,21.0
57,2005,148.0,83.0
57,1997,125.0,83.0
57,2006,148.0,83.0
57,2000,171.93,83.0
57,2001,139.0,83.0
57,2013,199.94,83.0
57,2010,167.0,83.0
57,2016,199.0,83.0
57,2016,199.0,83.0
57,2009,210.0,21.0
57,2017,200.0,83.0
57,2010,200.0,21.0
57,1998,175.0,83.0
57,2001,182.0,83.0
57,1995,199.0,83.0
57,2013,199.0,83.0
57,2008,253.0,21.0
57,2011,265.0,83.0
57,1994,183.0,21.0
57,2008,228.0,83.0
57,2000,176.0,83.0
57,2010,140.0,83.0
57,2001,199.0,83.0
57,2015,199.0,83.0
57,2015,199.0,83.0
57,2015,199.0,83.0
57,2015,199.0,83.0
58,2010,168.0,83.0
58,2008,199.0,83.0
58,1999,227.0,83.0
58,2015,199.0,83.0
58,2008,199.0,21.0
58,2010,182.0,83.0
58,2018,199.0,83.0
58,2010,211.0,21.0
58,2009,193.0,21.0
58,2009,180.0,83.0
58,1998,213.0,21.0
58,1994,183.0,21.0
58,2010,140.0,83.0
58,2017,199.0,83.0
58,2001,176.0,83.0
58,1999,125.0,83.0
58,1999,125.0,83.0
58,1994,99.9,83.0
58,2010,169.0,83.0
58,2011,199.94,83.0
58,2000,99.9,83.0
58,2011,211.0,21.0
58,2007,218.0,21.0
58,2000,140.0,83.0
58,2000,140.0,83.0
58,2000,140.0,83.0
58,2012,183.0,83.0
58,1999,99.9,83.0
58,2007,218.0,21.0
58,2002,214.0,21.0
58,2001,162.0,21.0
58,2012,217.0,21.0
58,2011,182.0,83.0
58,2004,153.0,21.0
58,2001,182.0,83.0
58,2017,199.99,83.0
58,2017,199.99,83.0
58,2017,199.96,83.0
58,2008,186.03,83.0
58,2002,158.0,83.0
58,2012,200.0,21.0
58,2009,232.0,83.0
58,2009,232.0,83.0
58,1999,130.0,83.0
58,2011,183.0,83.0
58,2013,199.94,83.0
58,2009,199.0,83.0
58,2000,174.98,83.0
58,2017,191.0,83.0
58,2002,187.0,21.0
58,2006,199.0,83.0
58,1998,208.0,83.0
58,1995,175.0,21.0
58,2011,199.95,83.0
58,2011,200.0,21.0
58,2007,176.0,83.0
58,2010,232.0,83.0
58,2011,211.0,21.0
58,2012,200.0,21.0
58,2006,199.97,83.0
58,1998,183.0,83.0
58,2000,199.0,83.0
58,1999,227.0,83.0
58,2006,176.0,83.0
58,2006,176.0,83.0
58,2011,167.0,83.0
58,2006,165.0,21.0
58,2007,148.0,83.0
58,2016,199.99,83.0
58,1995,183.0,21.0
58,2011,199.95,83.0
58,2011,182.0,83.0
58,2005,176.0,83.0
3,2013,199.94,83.0
5,2008,253.0,21.0
7,2012,200.0,21.0
8,2011,187.53,83.0
8,2012,125.0,83.0
9,1996,117.0,83.0
10,1995,183.0,21.0
11,2007,228.0,83.0
11,2007,228.0,83.0
14,2000,140.0,83.0
14,2000,140.0,83.0
14,2001,211.0,21.0
14,2015,199.0,83.0
15,2001,244.0,21.0
15,2001,244.0,21.0
15,2012,200.0,21.0
15,1997,125.0,83.0
15,2006,200.0,83.0
16,2019,199.95,83.0
16,2015,199.99,83.0
16,1993,99.9,83.0
16,2016,199.97,83.0
16,2016,199.97,83.0
16,2012,217.0,21.0
16,2008,227.0,83.0
16,2005,176.0,83.0
16,2000,213.0,21.0
16,2003,193.0,21.0
16,2007,199.94,83.0
16,1999,213.0,21.0
16,2008,199.0,83.0
16,2010,199.99,83.0
16,2011,139.0,21.0
17,2007,199.0,21.0
17,2006,182.0,83.0
17,2013,199.0,83.0
17,1999,195.0,21.0
17,2015,296.0,21.0
17,2015,296.0,21.0
17,2015,296.0,21.0
17,1999,179.0,83.0
17,2018,200.0,83.0
17,2000,162.0,21.0
17,2009,168.0,83.0
17,2000,179.99,83.0
17,2002,189.0,83.0
17,2002,189.0,83.0
17,2011,217.0,21.0
17,2021,169.0,83.0
17,2017,199.0,83.0
17,1994,183.0,21.0
17,2009,199.95,83.0
17,2007,199.0,83.0
18,2016,200.0,83.0
18,2005,148.0,83.0
18,1996,264.0,83.0
18,2015,199.0,83.0
18,1998,213.0,21.0
18,2017,296.0,21.0
18,2005,148.0,83.0
18,2006,148.0,83.0
18,2000,171.93,83.0
18,2001,139.0,83.0
18,2001,182.0,83.0
18,2010,167.0,83.0
18,2009,210.0,21.0
18,2000,199.0,83.0
18,2018,199.0,83.0
18,2017,200.0,83.0
18,2000,180.0,83.0
18,2007,148.0,83.0
18,2007,199.0,83.0
18,2008,199.97,83.0
18,2010,200.0,21.0
18,1999,130.0,83.0
18,1998,99.9,83.0
18,2008,199.0,83.0
18,1995,199.0,83.0
18,2011,211.0,21.0
18,2011,200.0,21.0
18,1999,227.0,83.0
18,2017,199.0,83.0
18,2013,199.0,83.0
18,2011,265.0,83.0
18,1999,125.0,83.0
18,1999,125.0,83.0
18,2017,199.99,83.0
18,2017,199.99,83.0
18,2008,228.0,83.0
18,2016,181.0,21.0
18,2000,182.0,83.0
18,2008,199.0,21.0
18,2000,176.0,83.0
18,2001,162.0,21.0
18,2011,183.0,83.0
18,2001,199.0,83.0
18,2001,213.0,21.0
18,2017,199.96,83.0
18,2009,199.0,83.0
18,2010,140.0,83.0
18,2002,187.0,21.0
19,2010,140.0,83.0
19,2006,165.0,21.0
19,2011,211.0,21.0
19,2011,199.95,83.0
19,2010,169.0,83.0
19,2006,176.0,83.0
19,2006,176.0,83.0
19,2011,199.94,83.0
19,2010,211.0,21.0
19,2000,140.0,83.0
19,2000,140.0,83.0
19,2006,199.97,83.0
19,2000,140.0,83.0
19,1999,99.9,83.0
19,2004,153.0,21.0
19,2009,232.0,83.0
19,2009,232.0,83.0
19,2012,183.0,83.0
19,2007,218.0,21.0
19,1999,227.0,83.0
19,1994,183.0,21.0
19,2010,182.0,83.0
19,2010,168.0,83.0
19,2006,199.0,83.0
19,2001,182.0,83.0
19,2018,199.0,83.0
19,2011,199.95,83.0
19,2001,176.0,83.0
19,1994,99.9,83.0
19,2007,218.0,21.0
19,2006,218.0,21.0
19,1998,175.0,83.0
19,1998,183.0,83.0
19,2007,176.0,83.0
19,2010,232.0,83.0
19,2000,99.9,83.0
19,2016,181.0,83.0
19,1995,179.95,83.0
19,2011,167.0,83.0
19,1995,175.0,21.0
19,2016,199.99,83.0
19,2013,199.94,83.0
19,2011,182.0,83.0
19,2000,174.98,83.0
19,2017,191.0,83.0
19,2009,193.0,21.0
19,2009,180.0,83.0
19,2015,199.0,83.0
19,2015,199.0,83.0
19,2015,199.0,83.0
19,2015,199.0,83.0
19,2016,199.0,83.0
19,2016,199.0,83.0
19,1998,208.0,83.0
19,2002,158.0,83.0
19,2012,217.0,21.0
19,2011,182.0,83.0
19,2002,214.0,21.0
19,2008,186.03,83.0
20,1995,183.0,21.0
20,1998,213.0,21.0
22,1989,177.0,83.0
23,2015,199.0,83.0
26,2015,199.0,83.0
30,2005,176.0,83.0
30,2010,140.0,83.0
32,2007,148.0,83.0
33,2005,148.0,83.0
33,2018,199.0,83.0
33,2000,180.0,83.0
34,1998,195.0,21.0
35,1994,183.0,21.0
36,2001,244.0,21.0
36,2001,244.0,21.0
36,2017,200.0,83.0
36,2006,200.0,83.0
36,2010,200.0,21.0
36,2000,176.0,83.0
36,2006,199.0,21.0
36,2013,199.0,83.0
36,2011,265.0,83.0
36,2008,228.0,83.0
37,1999,227.0,83.0
37,2009,193.0,21.0
37,2015,199.99,83.0
37,2019,199.95,83.0
37,1993,99.9,83.0
37,2012,217.0,21.0
37,2016,199.97,83.0
37,2016,199.97,83.0
37,2008,227.0,83.0
37,2016,181.0,83.0
37,2007,199.94,83.0
37,2000,213.0,21.0
37,2003,193.0,21.0
37,1999,213.0,21.0
37,2008,199.0,83.0
37,2010,199.99,83.0
37,2011,139.0,21.0
37,2011,187.53,83.0
38,2007,199.0,21.0
38,2006,182.0,83.0
38,1999,195.0,21.0
38,2013,199.0,83.0
38,2000,182.0,83.0
38,2015,296.0,21.0
38,2015,296.0,21.0
38,2015,296.0,21.0
38,1999,179.0,83.0
38,2000,162.0,21.0
38,2000,199.0,83.0
38,2009,168.0,83.0
38,2000,140.0,83.0
38,2000,140.0,83.0
38,1998,175.0,83.0
38,2002,189.0,83.0
38,2002,189.0,83.0
38,2000,179.99,83.0
38,2009,199.95,83.0
38,2011,217.0,21.0
38,2017,199.0,83.0
38,2008,199.0,21.0
38,2021,169.0,83.0
38,2007,199.0,83.0
38,2015,199.0,83.0
38,2015,199.0,83.0
38,2015,199.0,83.0
38,2015,199.0,83.0
39,2016,200.0,83.0
39,1999,227.0,83.0
39,2005,148.0,83.0
39,1996,264.0,83.0
39,1997,125.0,83.0
39,2001,182.0,83.0
39,2011,182.0,83.0
39,2017,296.0,21.0
39,2018,200.0,83.0
39,2007,199.0,83.0
39,2008,199.97,83.0
39,2008,199.0,83.0
39,2006,148.0,83.0
39,1998,99.9,83.0
39,2000,99.9,83.0
39,2001,176.0,83.0
39,2012,200.0,21.0
39,2016,181.0,21.0
39,2001,139.0,83.0
39,2011,211.0,21.0
39,2010,211.0,21.0
39,2017,199.0,83.0
39,2004,153.0,21.0
39,2000,171.93,83.0
39,2001,213.0,21.0
39,1995,199.0,83.0
39,1994,183.0,21.0
39,2010,167.0,83.0
39,1999,130.0,83.0
39,2017,199.99,83.0
39,2017,199.99,83.0
39,2006,176.0,83.0
39,2006,176.0,83.0
39,2012,183.0,83.0
39,2007,218.0,21.0
39,2001,182.0,83.0
39,2010,232.0,83.0
39,2001,162.0,21.0
39,2011,167.0,83.0
39,2018,199.0,83.0
39,2006,199.0,83.0
39,2002,214.0,21.0
39,1999,99.9,83.0
39,2013,199.94,83.0
39,2012,217.0,21.0
39,2000,174.98,83.0
39,2017,191.0,83.0
39,1995,179.95,83.0
39,2017,199.96,83.0
39,1998,208.0,83.0
39,1995,175.0,21.0
39,1999,125.0,83.0
39,1999,125.0,83.0
39,2008,186.03,83.0
39,2002,158.0,83.0
39,2009,199.0,83.0
39,2002,187.0,21.0
39,2009,180.0,83.0
39,2001,199.0,83.0
39,2016,199.0,83.0
39,2016,199.0,83.0
39,2009,210.0,21.0
39,2011,183.0,83.0
39,2011,199.95,83.0
39,2010,182.0,83.0
39,2010,168.0,83.0
39,2011,199.95,83.0
39,2007,218.0,21.0
39,2006,218.0,21.0
39,1998,183.0,83.0
39,2007,176.0,83.0
39,2011,199.94,83.0
39,2010,140.0,83.0
39,2006,165.0,21.0
39,1994,99.9,83.0
39,2016,199.99,83.0
39,2000,140.0,83.0
39,2000,140.0,83.0
39,2006,199.97,83.0
39,2010,169.0,83.0
39,2000,140.0,83.0
39,2011,200.0,21.0
39,2009,232.0,83.0
39,2009,232.0,83.0
39,2011,182.0,83.0
39,2012,200.0,21.0
44,1998,175.0,83.0
44,2012,183.0,83.0
46,2017,199.0,83.0
50,1995,179.95,83.0
50,2000,140.0,83.0
50,2000,140.0,83.0
50,2001,211.0,21.0
51,2000,180.0,83.0
52,2000,199.0,83.0
53,2007,228.0,83.0
53,2007,228.0,83.0
53,2009,179.9,83.0
53,2016,199.0,83.0
54,2005,148.0,83.0
54,2010,167.0,83.0
54,2015,199.0,83.0
54,2010,168.0,83.0
54,2006,200.0,83.0
55,2015,199.99,83.0
56,2009,199.95,83.0
56,2015,296.0,21.0
56,2015,296.0,21.0
56,2015,296.0,21.0
56,2000,179.99,83.0
56,2017,199.0,83.0
56,2015,199.0,83.0
57,2016,200.0,83.0
57,2001,244.0,21.0
57,2001,244.0,21.0
57,1996,264.0,83.0
57,2017,296.0,21.0
57,1997,125.0,83.0
57,2005,148.0,83.0
57,2006,148.0,83.0
57,2000,171.93,83.0
57,2001,139.0,83.0
57,2017,200.0,83.0
57,2010,200.0,21.0
57,2016,181.0,21.0
57,1994,183.0,21.0
57,2013,199.0,83.0
57,2011,265.0,83.0
57,2000,176.0,83.0
57,2008,228.0,83.0
57,2010,140.0,83.0
57,2001,199.0,83.0
58,1999,227.0,83.0
58,2009,193.0,21.0
58,2008,199.0,21.0
58,2008,227.0,83.0
58,2012,217.0,21.0
58,2016,199.97,83.0
58,2016,199.97,83.0
58,1998,195.0,21.0
58,2000,213.0,21.0
