,breadth,CEU,DWT,GT,portLatitude
4901,18.0,1220,4442.0,11596,0.0
4902,20.5,750,3222.0,8659,0.0
4903,27.6,2000,6090.0,28448,0.0
4904,32.0,6500,21091.0,57542,0.0
4905,32.0,7200,28142.0,67141,39.716667
4906,32.26,5374,21385.0,32904,0.0
4907,32.0,5496,38500.0,67140,34.684167
4908,26.0,500,10765.0,32841,0.0
4909,30.0,2986,23882.0,51925,0.0
4910,30.0,840,9653.0,45923,0.0
4911,26.0,2200,6200.0,27788,0.0
4912,26.0,200,12784.0,24133,0.0
4913,32.0,6402,17550.0,59217,0.0
4914,28.0,620,7885.0,33724,0.0
4915,40.0,8500,21901.0,76420,43.555833
4916,40.0,8500,21901.0,76420,35.895278
4917,28.0,3800,11260.0,37692,0.0
4918,32.0,7850,27100.0,68871,57.689167
4919,29.2,3309,13895.0,36201,0.0
4920,32.0,7194,28126.0,67264,0.0
4921,25.0,1600,8100.0,23498,0.0
4922,28.0,4100,15097.0,41662,0.0
4923,31.0,4900,12250.0,47266,0.0
4924,25.0,300,12502.0,21005,0.0
4925,36.0,8000,23786.0,75283,0.0
4926,30.0,840,9653.0,45923,0.0
4927,26.0,840,14509.0,33816,0.0
4928,30.0,840,9653.0,45923,0.0
4929,20.0,2500,13238.0,9984,0.0
4930,26.0,250,6440.0,26478,0.0
4931,31.0,4310,12761.0,37237,0.0
4932,32.0,7618,15894.0,50087,0.0
4933,30.0,840,9653.0,45923,0.0
4934,32.0,4200,15500.0,39362,0.0
4935,26.0,720,10787.0,32841,0.0
4936,32.0,7620,30386.0,71583,50.9025
4937,32.0,7620,30386.0,71583,29.304167
4938,38.0,7539,20419.0,75044,53.563611
4939,38.0,7539,20419.0,75044,22.487222
4940,27.6,2000,6090.0,28448,0.0
4941,32.0,4200,15500.0,39362,0.0
4942,29.0,600,11558.0,33313,0.0
4943,25.0,300,12502.0,21005,0.0
4944,32.0,6000,16837.0,52863,0.0
4945,32.0,8011,28080.0,68700,51.336389
4946,26.0,250,6440.0,26478,0.0
4947,28.0,620,7885.0,33724,0.0
4948,25.0,1600,7788.0,23498,0.0
4949,32.0,6600,20986.0,57692,0.0
4950,20.0,2500,13238.0,9984,0.0
4951,32.2,5220,18864.0,58685,0.0
4952,22.0,2080,6670.0,21010,51.336389
4953,22.0,2080,6670.0,21010,50.9025
4954,22.0,2080,6670.0,21010,0.0
4955,25.0,250,7680.0,31730,0.0
4956,32.0,2500,18440.0,52485,0.0
4957,32.0,3985,16995.0,42424,53.563611
4958,32.26,6237,18930.0,59493,0.0
4959,28.0,3800,11418.0,36902,0.0
4960,28.0,3800,11215.0,36711,0.0
4961,25.0,1961,8688.0,27286,0.0
4962,32.26,5374,21111.0,62838,0.0
4963,31.0,5000,14774.0,46800,0.0
4964,32.26,6312,18481.0,60131,0.0
4965,40.0,8500,21918.0,76420,-37.832778
4966,25.0,7700,20955.0,71178,0.0
4967,35.0,7400,22438.0,66802,0.0
4968,22.0,2080,6423.0,21094,0.0
4969,32.0,2000,26097.0,47120,0.0
4970,36.0,7700,15853.0,65255,0.0
4971,37.5,7625,20321.0,76299,53.563611
4972,37.5,7625,20321.0,76299,39.2325
4973,32.26,5374,21351.0,62838,0.0
4974,32.0,6004,43878.0,75251,-37.832778
4975,31.1,4872,12164.0,40986,51.336389
4976,31.1,4872,12164.0,40986,0.0
4977,22.0,2000,5496.0,20209,0.0
4978,30.0,840,9653.0,45923,0.0
4979,32.0,7850,27100.0,68871,57.689167
4980,30.0,740,10700.0,33588,0.0
4981,28.0,3580,12050.0,35667,0.0
4982,32.0,5000,11315.0,47057,0.0
4983,34.0,6700,18500.0,62105,0.0
4984,32.0,6500,17709.0,60118,0.0
4985,31.0,4500,12594.0,37726,0.0
4986,26.0,500,10779.0,32647,0.0
4987,30.2,5007,13951.0,45959,0.0
4988,32.0,2000,25665.0,47658,0.0
4989,32.2,6706,15465.0,63116,0.0
4990,37.5,7573,20034.0,76387,0.0
4991,20.5,750,3222.0,8659,0.0
4992,23.2,1250,6864.0,17735,0.0
4993,35.0,7384,19638.0,65748,0.0
4994,28.0,3850,11300.0,35667,53.53
4995,32.0,6500,14906.0,60414,0.0
4996,32.0,2500,26195.0,56660,0.0
4997,32.0,2500,26169.0,56660,0.0
4998,19.65,850,3414.0,9233,0.0
4999,24.0,1800,6580.0,21554,0.0
5000,26.0,520,13274.0,23235,0.0
5001,20.0,802,3281.0,10962,0.0
5002,32.26,6400,18082.0,59499,0.0
5003,22.0,1500,5000.0,21143,0.0
5004,32.0,6500,21000.0,58767,0.0
5005,25.0,660,6678.0,30902,0.0
5006,29.0,620,11600.0,33313,0.0
5007,25.0,477,15500.0,29412,0.0
5008,20.0,360,8702.0,11671,0.0
5009,28.0,3800,11174.0,36711,0.0
5010,32.26,6109,19110.0,59409,0.0
5011,22.0,2080,6504.0,21010,51.336389
5012,22.0,2080,6504.0,21010,49.466944
5013,22.0,2080,6504.0,21010,51.927222
5014,32.0,2500,18885.0,52485,0.0
5015,32.0,2000,25682.0,47658,0.0
5016,32.0,8123,27343.0,70853,0.0
5017,32.2,5064,15127.0,48039,0.0
5018,32.0,6402,18058.0,59217,0.0
5019,26.0,500,10765.0,32841,0.0
5020,26.0,840,14509.0,33816,0.0
5021,26.0,750,10780.0,32647,0.0
5022,31.0,4900,12250.0,47266,0.0
5023,21.0,150,13800.0,23128,0.0
5024,30.0,2986,23882.0,51925,0.0
5025,32.0,6402,18383.0,59217,0.0
5026,32.2,4666,16898.0,32836,0.0
5027,31.0,4900,12250.0,47266,0.0
5028,26.0,850,14500.0,33816,0.0
5029,32.0,6450,20352.0,58107,0.0
5030,32.0,6400,19121.0,58947,0.0
5031,32.0,6741,19956.0,59954,0.0
5032,32.0,6354,14512.0,61321,0.0
5033,32.26,5374,21424.0,32635,0.0
5034,29.2,3309,13895.0,36201,0.0
5035,32.0,4923,48988.0,72708,0.0
5036,20.5,750,3222.0,8659,0.0
5037,32.0,7194,28126.0,67264,0.0
5038,32.0,2000,24400.0,47635,0.0
5039,40.0,8500,22068.0,76420,51.297778
5040,40.0,8500,22068.0,76420,50.9025
5041,40.0,8500,22068.0,76420,43.442222
5042,40.0,8500,22068.0,76420,49.466944
5043,40.0,8500,22068.0,76420,50.9025
5044,32.26,6135,17685.0,36422,0.0
5045,36.0,8000,23786.0,75283,0.0
5046,30.0,840,9653.0,45923,0.0
5047,28.2,3423,14349.0,43709,0.0
5048,25.0,300,7000.0,27522,0.0
5049,32.0,6634,21421.0,55680,0.0
5050,32.0,7618,15894.0,50087,0.0
5051,32.0,5496,38500.0,67140,34.684167
5052,25.0,1600,7750.0,23498,0.0
5053,40.0,8500,21901.0,76420,43.555833
5054,40.0,8500,21901.0,76420,35.895278
5055,36.5,8000,23786.0,75283,51.336389
5056,26.0,720,10787.0,32841,0.0
5057,32.0,7620,30386.0,71583,50.9025
5058,32.0,7620,30386.0,71583,29.304167
5059,31.0,4310,12761.0,37237,0.0
5060,32.0,6402,17550.0,59217,0.0
5061,18.0,1120,4443.0,11591,0.0
5062,30.0,840,9653.0,45923,0.0
5063,26.0,2200,6200.0,27788,0.0
5064,26.0,200,12784.0,24133,0.0
5065,32.0,6500,21091.0,57542,0.0
5066,32.0,7200,28142.0,67141,39.716667
5067,28.0,3800,11260.0,37692,0.0
5068,31.0,765,14500.0,33816,0.0
5069,32.26,5374,21385.0,32904,0.0
5070,30.0,4000,16988.0,42424,43.555833
5071,30.0,4000,16988.0,42424,39.642778
5072,30.0,840,9653.0,45923,0.0
5073,18.0,1220,4442.0,11596,0.0
5074,25.0,1600,8100.0,23498,0.0
5075,28.0,4100,15097.0,41662,0.0
5076,30.0,250,8351.0,54310,0.0
5077,26.0,840,14509.0,33816,0.0
5078,32.0,6741,19956.0,59954,0.0
5079,28.0,620,7885.0,33724,0.0
5080,22.0,1500,5000.0,21143,0.0
5081,32.0,6500,21000.0,58767,0.0
5082,32.26,6312,18481.0,60131,0.0
5083,32.0,6402,18383.0,59217,0.0
5084,40.0,8500,22068.0,76420,51.297778
5085,40.0,8500,22068.0,76420,50.9025
5086,40.0,8500,22068.0,76420,43.442222
5087,40.0,8500,22068.0,76420,49.466944
5088,40.0,8500,22068.0,76420,50.9025
5089,32.0,4950,20958.0,57692,0.0
5090,27.0,1400,7150.0,25995,0.0
5091,25.0,300,12502.0,21005,0.0
5092,31.1,4872,12164.0,40986,51.336389
5093,31.1,4872,12164.0,40986,0.0
5094,32.2,5220,18858.0,58917,0.0
5095,26.0,650,11234.0,25732,0.0
5096,32.0,6600,20986.0,57692,0.0
5097,30.0,740,10700.0,33588,0.0
5098,25.0,1600,7750.0,23498,0.0
5099,31.0,4500,12594.0,37726,0.0
5100,20.0,360,8702.0,11671,0.0
5101,28.0,3800,11174.0,36711,0.0
5102,32.0,2500,18440.0,52485,0.0
5103,32.26,6109,19110.0,59409,0.0
5104,22.0,2080,6504.0,21010,51.336389
5105,22.0,2080,6504.0,21010,49.466944
5106,22.0,2080,6504.0,21010,51.927222
5107,32.0,2000,25682.0,47658,0.0
5108,25.0,660,6678.0,30902,0.0
5109,32.0,6402,18058.0,59217,0.0
5110,26.0,840,14509.0,33816,0.0
5111,32.2,5064,15127.0,48039,0.0
5112,32.0,8123,27343.0,70853,0.0
5113,32.2,4666,16898.0,32836,0.0
5114,32.0,6450,20352.0,58107,0.0
5115,32.0,6354,14512.0,61321,0.0
5116,26.0,850,14500.0,33816,0.0
5117,32.0,4923,48988.0,72708,0.0
5118,18.0,1120,4443.0,11591,0.0
5119,25.0,1600,7788.0,23498,0.0
5120,28.0,3800,11418.0,36902,0.0
5121,25.0,1961,8688.0,27286,0.0
5122,32.0,3985,16995.0,42424,53.563611
5123,32.26,6237,18930.0,59493,0.0
5124,32.26,5374,21111.0,62838,0.0
5125,32.0,2500,18885.0,52485,0.0
5126,32.0,6000,16837.0,52863,0.0
5127,21.0,150,13800.0,23128,0.0
5128,40.0,8500,21918.0,76420,-37.832778
5129,35.0,7400,22438.0,66802,0.0
5130,25.0,7700,20955.0,71178,0.0
5131,32.0,7194,28126.0,67264,0.0
5132,22.0,2080,6423.0,21094,0.0
5133,32.0,2000,26097.0,47120,0.0
5134,36.0,7700,15853.0,65255,0.0
5135,37.5,7625,20321.0,76299,53.563611
5136,37.5,7625,20321.0,76299,39.2325
5137,32.26,5374,21351.0,62838,0.0
5138,32.0,6004,43878.0,75251,-37.832778
5139,30.0,840,9653.0,45923,0.0
5140,22.0,2000,5496.0,20209,0.0
5141,28.0,3580,12050.0,35667,0.0
5142,32.0,5000,11315.0,47057,0.0
5143,30.0,840,9653.0,45923,0.0
5144,32.0,7850,27100.0,68871,57.689167
5145,32.0,6500,17709.0,60118,0.0
5146,30.0,4000,16988.0,42424,43.555833
5147,30.0,4000,16988.0,42424,39.642778
5148,34.0,6700,18500.0,62105,0.0
5149,26.0,500,10779.0,32647,0.0
5150,30.2,5007,13951.0,45959,0.0
5151,26.0,750,10780.0,32647,0.0
5152,30.0,250,8351.0,54310,0.0
5153,32.2,6706,15465.0,63116,0.0
5154,32.0,2000,25665.0,47658,0.0
5155,29.2,3309,13895.0,36201,0.0
5156,37.5,7573,20034.0,76387,0.0
5157,23.2,1250,6864.0,17735,0.0
5158,20.5,750,3222.0,8659,0.0
5159,32.0,2500,26195.0,56660,0.0
5160,31.0,5000,14774.0,46800,0.0
5161,32.0,6500,14906.0,60414,0.0
5162,35.0,7384,19638.0,65748,0.0
5163,24.0,1800,6580.0,21554,0.0
5164,28.0,3850,11300.0,35667,53.53
5165,26.0,250,6440.0,26478,0.0
5166,32.0,2500,26169.0,56660,0.0
5167,19.65,850,3414.0,9233,0.0
5168,28.2,3423,14349.0,43709,0.0
5169,25.0,300,7000.0,27522,0.0
5170,26.0,520,13274.0,23235,0.0
5171,32.0,6634,21421.0,55680,0.0
5172,20.0,802,3281.0,10962,0.0
5173,31.0,765,14500.0,33816,0.0
5174,32.26,6400,18082.0,59499,0.0
5175,20.0,360,8699.0,11671,0.0
5176,32.0,7618,15894.0,50087,0.0
5177,32.0,6400,19121.0,58947,0.0
5178,25.0,250,7680.0,31730,0.0
5179,32.0,6500,21000.0,58767,0.0
5180,32.0,2000,24400.0,47635,0.0
5181,30.0,2986,23882.0,51925,0.0
5182,20.5,750,3222.0,8659,0.0
5183,31.0,4310,12761.0,37237,0.0
5184,32.0,6402,17550.0,59217,0.0
5185,36.5,8000,23786.0,75283,51.336389
5186,28.0,4100,15097.0,41662,0.0
5187,31.0,4900,12250.0,47266,0.0
5188,36.0,8000,23786.0,75283,0.0
5189,18.0,1220,4442.0,11596,0.0
5190,25.0,1600,8100.0,23498,0.0
5191,20.0,2500,13238.0,9984,0.0
5192,28.0,3800,11215.0,36711,0.0
5193,26.0,500,10765.0,32841,0.0
5194,31.0,4900,12250.0,47266,0.0
5195,32.26,6135,17685.0,36422,0.0
5196,26.0,840,14509.0,33816,0.0
5197,29.0,620,11600.0,33313,0.0
5198,32.0,6500,21091.0,57542,0.0
5199,32.0,7620,30386.0,71583,50.9025
5200,32.0,7620,30386.0,71583,29.304167
5201,32.0,5496,38500.0,67140,34.684167
5202,30.0,840,9653.0,45923,0.0
5203,26.0,2200,6200.0,27788,0.0
5204,26.0,200,12784.0,24133,0.0
5205,30.0,840,9653.0,45923,0.0
5206,25.0,477,15500.0,29412,0.0
5207,26.0,720,10787.0,32841,0.0
5208,32.0,7200,28142.0,67141,39.716667
5209,32.26,5374,21385.0,32904,0.0
5210,32.2,5220,18864.0,58685,0.0
5211,32.26,5374,21424.0,32635,0.0
5212,32.0,4200,15500.0,39362,0.0
5213,40.0,8500,21901.0,76420,43.555833
5214,40.0,8500,21901.0,76420,35.895278
5215,28.0,3800,11260.0,37692,0.0
5216,32.2,5220,18858.0,58917,0.0
5217,28.2,3423,14349.0,43709,0.0
5218,40.0,8500,22068.0,76420,51.297778
5219,40.0,8500,22068.0,76420,50.9025
5220,40.0,8500,22068.0,76420,43.442222
5221,40.0,8500,22068.0,76420,49.466944
5222,40.0,8500,22068.0,76420,50.9025
5223,31.0,765,14500.0,33816,0.0
5224,32.26,6312,18481.0,60131,0.0
5225,25.0,477,15500.0,29412,0.0
5226,31.0,4500,12594.0,37726,0.0
5227,26.0,850,14500.0,33816,0.0
5228,18.0,1120,4443.0,11591,0.0
5229,32.0,7000,16890.0,55775,0.0
5230,20.0,802,3281.0,10962,0.0
5231,36.0,7956,21500.0,73358,0.0
5232,25.0,250,7680.0,31730,0.0
5233,29.0,620,11600.0,33313,0.0
5234,20.0,360,8702.0,11671,0.0
5235,28.0,3850,12457.0,35667,0.0
5236,28.0,3850,12457.0,35667,51.336389
5237,32.0,2500,18440.0,52485,0.0
5238,32.26,6109,19110.0,59409,0.0
5239,28.0,3800,11174.0,36711,0.0
5240,27.0,1400,7150.0,25995,0.0
5241,22.0,2080,6504.0,21010,51.336389
5242,22.0,2080,6504.0,21010,49.466944
5243,22.0,2080,6504.0,21010,51.927222
5244,32.0,2000,25682.0,47658,0.0
5245,32.0,6500,21000.0,58767,0.0
5246,32.2,5064,15127.0,48039,0.0
5247,32.0,6402,18058.0,59217,0.0
5248,26.0,650,11234.0,25732,0.0
5249,26.0,840,14509.0,33816,0.0
5250,32.0,8123,27343.0,70853,0.0
5251,32.0,6450,20352.0,58107,0.0
5252,32.0,6354,14512.0,61321,0.0
5253,32.0,4923,48988.0,72708,0.0
5254,22.0,1500,5000.0,21143,0.0
5255,32.26,6237,18930.0,59493,0.0
5256,25.0,1961,8688.0,27286,0.0
5257,25.0,1600,7788.0,23498,0.0
5258,28.0,3800,11418.0,36902,0.0
5259,32.26,5374,21111.0,62838,0.0
5260,32.0,6600,20986.0,57692,0.0
5261,32.0,6000,16837.0,52863,0.0
5262,40.0,8500,21918.0,76420,-37.832778
5263,35.0,7400,22438.0,66802,0.0
5264,25.0,7700,20955.0,71178,0.0
5265,22.0,2080,6423.0,21094,0.0
5266,32.0,2000,26097.0,47120,0.0
5267,36.0,7700,15853.0,65255,0.0
5268,32.2,4666,16898.0,32836,0.0
5269,30.0,2986,23882.0,51925,0.0
5270,37.5,7625,20321.0,76299,53.563611
5271,37.5,7625,20321.0,76299,39.2325
5272,31.1,4872,12164.0,40986,51.336389
5273,31.1,4872,12164.0,40986,0.0
5274,32.26,5374,21351.0,62838,0.0
5275,32.0,6004,43878.0,75251,-37.832778
5276,30.0,740,10700.0,33588,0.0
5277,32.0,7194,28126.0,67264,0.0
5278,22.0,2000,5496.0,20209,0.0
5279,30.0,840,9653.0,45923,0.0
5280,32.26,6135,17685.0,36422,0.0
5281,32.0,7850,27100.0,68871,57.689167
5282,25.0,300,12502.0,21005,0.0
5283,28.0,3580,12050.0,35667,0.0
5284,32.0,5000,11315.0,47057,0.0
5285,32.0,6500,17709.0,60118,0.0
5286,34.0,6700,18500.0,62105,0.0
5287,30.0,4000,16988.0,42424,43.555833
5288,30.0,4000,16988.0,42424,39.642778
5289,32.0,4200,15500.0,39362,0.0
5290,32.2,6163,18384.0,59022,0.0
5291,30.2,5007,13951.0,45959,0.0
5292,32.0,6741,19956.0,59954,0.0
5293,26.0,500,10779.0,32647,0.0
5294,32.0,8011,28080.0,68700,51.336389
5295,20.5,750,3222.0,8659,0.0
5296,32.26,5374,21424.0,32635,0.0
5297,31.0,4900,12250.0,47266,0.0
5298,32.0,2000,25665.0,47658,0.0
5299,32.2,6706,15465.0,63116,0.0
5300,32.0,6402,18369.0,59217,0.0
5301,23.2,1250,6864.0,17735,0.0
5302,37.5,7573,20034.0,76387,0.0
5303,20.5,750,3222.0,8659,0.0
5304,20.0,360,8699.0,11671,0.0
5305,26.0,750,10780.0,32647,0.0
5306,32.0,2500,26195.0,56660,0.0
5307,32.0,6500,14906.0,60414,0.0
5308,28.0,3850,11300.0,35667,53.53
5309,35.0,7384,19638.0,65748,0.0
5310,22.0,1500,5000.0,21143,0.0
5311,30.0,840,9653.0,45923,0.0
5312,32.0,2500,26169.0,56660,0.0
5313,25.0,300,7000.0,27522,0.0
5314,31.0,5000,14774.0,46800,0.0
5315,25.0,1600,7750.0,23498,0.0
5316,32.0,6402,17550.0,59217,0.0
5317,32.0,6634,21421.0,55680,0.0
5318,26.0,250,6440.0,26478,0.0
5319,26.0,520,13274.0,23235,0.0
5320,24.0,1800,6580.0,21554,0.0
5321,40.0,8500,21901.0,76420,43.555833
5322,40.0,8500,21901.0,76420,35.895278
5323,20.0,2500,13238.0,9984,0.0
5324,32.0,6500,21091.0,57542,0.0
5325,21.0,150,13800.0,23128,0.0
5326,31.0,4900,12250.0,47266,0.0
5327,26.0,500,10765.0,32841,0.0
5328,32.26,6400,18082.0,59499,0.0
5329,32.0,7200,28142.0,67141,39.716667
5330,32.26,5374,21385.0,32904,0.0
5331,26.0,2200,6200.0,27788,0.0
5332,26.0,720,10787.0,32841,0.0
5333,26.0,200,12784.0,24133,0.0
5334,30.0,840,9653.0,45923,0.0
5335,19.65,850,3414.0,9233,0.0
5336,32.0,6400,19121.0,58947,0.0
5337,30.0,250,8351.0,54310,0.0
5338,28.0,3800,11215.0,36711,0.0
5339,32.0,5496,38500.0,67140,34.684167
5340,32.2,5220,18864.0,58685,0.0
5341,29.2,3309,13895.0,36201,0.0
5342,32.0,2000,24400.0,47635,0.0
5343,32.0,3985,16995.0,42424,53.563611
5344,18.0,1220,4442.0,11596,0.0
5345,25.0,1600,8100.0,23498,0.0
5346,28.0,4100,15097.0,41662,0.0
5347,28.0,3800,11260.0,37692,0.0
5348,32.0,6500,21000.0,58767,0.0
5349,26.0,840,14509.0,33816,0.0
5350,32.0,7618,15894.0,50087,0.0
5351,30.0,840,9653.0,45923,0.0
5352,36.5,8000,23786.0,75283,51.336389
5353,26.0,650,11170.0,25732,0.0
5354,32.0,7194,28360.0,67264,53.563611
5355,31.0,4310,12761.0,37237,0.0
5356,36.0,8000,23786.0,75283,0.0
5357,32.0,7620,30386.0,71583,50.9025
5358,32.0,7620,30386.0,71583,29.304167
5359,36.0,7700,15853.0,65255,0.0
5360,32.26,4323,16451.0,51496,0.0
5361,32.0,4200,15500.0,39362,0.0
5362,32.2,6163,18384.0,59022,0.0
5363,32.26,6312,18481.0,60131,0.0
5364,26.0,650,11234.0,25732,0.0
5365,25.0,1600,7750.0,23498,0.0
5366,26.0,850,14500.0,33816,0.0
5367,26.0,250,6440.0,26478,0.0
5368,22.0,2080,6670.0,21010,51.336389
5369,22.0,2080,6670.0,21010,50.9025
5370,22.0,2080,6670.0,21010,0.0
5371,22.0,315,8853.0,12433,0.0
5372,32.0,6700,22564.0,60979,29.304167
5373,32.0,6700,22564.0,60979,31.140556
5374,25.0,477,15500.0,29412,0.0
5375,25.0,250,7680.0,31730,0.0
5376,31.0,4600,12420.0,38651,0.0
5377,32.0,6600,20986.0,57692,0.0
5378,32.0,6000,16837.0,52863,0.0
5379,32.0,6402,18369.0,59217,0.0
5380,30.0,740,10700.0,33588,0.0
5381,22.0,1500,5000.0,21143,0.0
5382,26.0,520,13274.0,23235,0.0
5383,20.0,802,3281.0,10962,0.0
5384,32.26,6400,18082.0,59499,0.0
5385,32.0,6500,21000.0,58767,0.0
5386,29.0,620,11600.0,33313,0.0
5387,20.0,360,8702.0,11671,0.0
5388,32.0,2500,18440.0,52485,0.0
5389,32.26,6109,19110.0,59409,0.0
5390,28.0,3800,11174.0,36711,0.0
5391,22.0,2080,6504.0,21010,51.336389
5392,22.0,2080,6504.0,21010,49.466944
5393,22.0,2080,6504.0,21010,51.927222
5394,32.0,2000,25682.0,47658,0.0
5395,32.2,5064,15127.0,48039,0.0
5396,32.0,6500,21000.0,58767,0.0
5397,32.0,6402,18058.0,59217,0.0
5398,26.0,840,14509.0,33816,0.0
5399,32.0,8123,27343.0,70853,0.0
5400,32.2,4666,16898.0,32836,0.0
5401,20.0,2500,13238.0,9984,0.0
5402,32.0,6450,20352.0,58107,0.0
5403,32.0,6354,14512.0,61321,0.0
5404,32.0,4923,48988.0,72708,0.0
5405,32.0,6741,19956.0,59954,0.0
5406,18.0,1120,4443.0,11591,0.0
5407,25.0,1600,7788.0,23498,0.0
5408,32.26,5374,21111.0,62838,0.0
5409,32.26,6237,18930.0,59493,0.0
5410,25.0,1961,8688.0,27286,0.0
5411,28.0,3800,11418.0,36902,0.0
5412,32.0,4950,20958.0,57692,0.0
5413,35.0,7400,22438.0,66802,0.0
5414,22.0,2080,6423.0,21094,0.0
5415,40.0,8500,21918.0,76420,-37.832778
5416,32.0,2000,26097.0,47120,0.0
5417,25.0,300,7000.0,27522,0.0
5418,25.0,7700,20955.0,71178,0.0
5419,32.2,6163,18396.0,37969,0.0
5420,32.26,5374,21351.0,62838,0.0
5421,37.5,7625,20321.0,76299,53.563611
5422,37.5,7625,20321.0,76299,39.2325
5423,28.0,3850,12457.0,35667,0.0
5424,28.0,3850,12457.0,35667,51.336389
5425,32.0,6004,43878.0,75251,-37.832778
5426,30.0,840,9653.0,45923,0.0
5427,22.0,2000,5496.0,20209,0.0
5428,32.26,6135,17685.0,36422,0.0
5429,32.0,7850,27100.0,68871,57.689167
5430,31.1,4872,12164.0,40986,51.336389
5431,31.1,4872,12164.0,40986,0.0
5432,25.0,300,12502.0,21005,0.0
5433,28.0,3580,12050.0,35667,0.0
5434,32.0,5000,11315.0,47057,0.0
5435,26.0,660,11339.0,29004,0.0
5436,32.0,6500,17709.0,60118,0.0
5437,32.0,7194,28360.0,67264,53.563611
5438,34.0,6700,18500.0,62105,0.0
5439,40.0,8500,21901.0,76420,43.555833
5440,40.0,8500,21901.0,76420,35.895278
5441,21.0,150,13800.0,23128,0.0
5442,30.2,5007,13951.0,45959,0.0
5443,26.0,500,10779.0,32647,0.0
5444,20.5,750,3222.0,8659,0.0
5445,32.0,5496,38500.0,67140,34.684167
5446,32.2,6706,15465.0,63116,0.0
5447,30.0,4000,16988.0,42424,43.555833
5448,30.0,4000,16988.0,42424,39.642778
5449,31.0,4310,12761.0,37237,0.0
5450,32.0,2500,27965.0,56642,0.0
5451,32.0,7000,16890.0,55775,0.0
5452,26.0,200,12784.0,24133,0.0
5453,32.2,5220,18864.0,58685,0.0
5454,32.0,2000,25665.0,47658,0.0
5455,32.0,6402,17550.0,59217,0.0
5456,28.0,4100,15097.0,41662,0.0
5457,32.0,3985,16995.0,42424,53.563611
5458,30.0,2986,23882.0,51925,0.0
5459,36.0,8000,23786.0,75283,0.0
5460,26.0,720,10787.0,32841,0.0
5461,32.0,7618,15894.0,50087,0.0
5462,37.5,7573,20034.0,76387,0.0
5463,20.5,750,3222.0,8659,0.0
5464,32.0,6500,21091.0,57542,0.0
5465,32.0,7200,28142.0,67141,39.716667
5466,31.0,4900,12250.0,47266,0.0
5467,32.0,6400,19121.0,58947,0.0
5468,32.26,5374,21385.0,32904,0.0
5469,30.0,840,9653.0,45923,0.0
5470,26.0,2200,6200.0,27788,0.0
5471,26.0,650,11170.0,25732,0.0
5472,23.2,1250,6864.0,17735,0.0
5473,32.0,2000,24400.0,47635,0.0
5474,27.0,1400,7150.0,25995,0.0
5475,18.0,1220,4442.0,11596,0.0
5476,26.0,500,10765.0,32841,0.0
5477,25.0,1600,8100.0,23498,0.0
5478,31.0,4900,12250.0,47266,0.0
5479,36.5,8000,23786.0,75283,51.336389
5480,32.0,6500,14906.0,60414,0.0
5481,26.0,840,14509.0,33816,0.0
5482,31.0,5000,14774.0,46800,0.0
5483,35.0,7384,19638.0,65748,0.0
5484,19.65,850,3414.0,9233,0.0
5485,32.0,2500,26195.0,56660,0.0
5486,32.0,2500,26169.0,56660,0.0
5487,29.2,3309,13895.0,36201,0.0
5488,28.0,3850,11300.0,35667,53.53
5489,32.0,7620,30386.0,71583,50.9025
5490,32.0,7620,30386.0,71583,29.304167
5491,28.0,3800,11260.0,37692,0.0
5492,30.0,840,9653.0,45923,0.0
5493,32.26,5374,21424.0,32635,0.0
5494,32.0,6634,21421.0,55680,0.0
5495,30.0,250,8351.0,54310,0.0
5496,28.0,3800,11215.0,36711,0.0
5497,20.0,360,8699.0,11671,0.0
5498,26.0,750,10780.0,32647,0.0
5499,30.0,840,9653.0,45923,0.0
5500,24.0,1800,6580.0,21554,0.0
5501,32.0,6119,20670.0,57350,0.0
5502,32.0,7194,28126.0,67264,0.0
5503,40.0,8500,22068.0,76420,51.297778
5504,40.0,8500,22068.0,76420,50.9025
5505,40.0,8500,22068.0,76420,43.442222
5506,40.0,8500,22068.0,76420,49.466944
5507,40.0,8500,22068.0,76420,50.9025
5508,31.0,4310,12761.0,37237,0.0
5509,32.0,6345,19628.0,61321,0.0
5510,36.0,7700,15853.0,65255,0.0
5511,40.0,8500,21901.0,76420,43.555833
5512,40.0,8500,21901.0,76420,35.895278
5513,32.2,6163,18396.0,37969,0.0
5514,25.0,477,15500.0,29412,0.0
5515,25.0,250,7680.0,31730,0.0
5516,32.0,6000,16837.0,52863,0.0
5517,31.0,4500,12594.0,37726,0.0
5518,31.1,4872,12164.0,40986,51.336389
5519,31.1,4872,12164.0,40986,0.0
5520,28.2,3423,14349.0,43709,0.0
5521,29.2,3309,13895.0,36201,0.0
5522,27.0,1400,7150.0,25995,0.0
5523,22.0,2000,5496.0,20209,0.0
5524,25.0,300,12502.0,21005,0.0
5525,32.0,6500,17709.0,60118,0.0
5526,34.0,6700,18500.0,62105,0.0
5527,30.2,5007,13951.0,45959,0.0
5528,26.0,500,10779.0,32647,0.0
5529,32.2,6706,15465.0,63116,0.0
5530,32.0,2000,25665.0,47658,0.0
5531,37.5,7573,20034.0,76387,0.0
5532,26.0,720,10787.0,32841,0.0
5533,20.5,750,3222.0,8659,0.0
5534,23.2,1250,6864.0,17735,0.0
5535,32.0,6500,14906.0,60414,0.0
5536,35.0,7384,19638.0,65748,0.0
